time,adjusted_time,xloc
249.6,0.0,1800.0
249.7,0.1,1800.8075
249.79999999999998,0.2,1801.615
249.89999999999998,0.30000000000000004,1802.4225
249.99999999999997,0.4,1803.23
250.09999999999997,0.5,1804.0375
250.19999999999996,0.6000000000000001,1804.845
250.29999999999995,0.7000000000000001,1805.6525
250.39999999999995,0.8,1806.46
250.49999999999994,0.9,1807.2675
250.59999999999994,1.0,1808.075
250.69999999999993,1.1,1808.8825
250.79999999999993,1.2000000000000002,1809.69
250.89999999999992,1.3,1810.4975
250.99999999999991,1.4000000000000001,1811.305
251.0999999999999,1.5,1812.1125
251.1999999999999,1.6,1812.92
251.2999999999999,1.7000000000000002,1813.7275
251.3999999999999,1.8,1814.535
251.4999999999999,1.9000000000000001,1815.3425
251.59999999999988,2.0,1816.15
251.69999999999987,2.1,1816.9575
251.79999999999987,2.2,1817.765
251.89999999999986,2.3000000000000003,1818.5725
251.99999999999986,2.4000000000000004,1819.38
252.09999999999985,2.5,1820.1875
252.19999999999985,2.6,1820.995
252.29999999999984,2.7,1821.8025
252.39999999999984,2.8000000000000003,1822.61
252.49999999999983,2.9000000000000004,1823.4175
252.59999999999982,3.0,1824.225
252.69999999999982,3.1,1825.0325
252.7999999999998,3.2,1825.84
252.8999999999998,3.3000000000000003,1826.6475
252.9999999999998,3.4000000000000004,1827.455
253.0999999999998,3.5,1828.2625
253.1999999999998,3.6,1829.07
253.29999999999978,3.7,1829.8775
253.39999999999978,3.8000000000000003,1830.685
253.49999999999977,3.9000000000000004,1831.4925
253.59999999999977,4.0,1832.3
253.69999999999976,4.1000000000000005,1833.1075
253.79999999999976,4.2,1833.915
253.89999999999975,4.3,1834.7225
253.99999999999974,4.4,1835.53
254.09999999999974,4.5,1836.3375
254.19999999999973,4.6000000000000005,1837.145
254.29999999999973,4.7,1837.9525
254.39999999999972,4.800000000000001,1838.76
254.49999999999972,4.9,1839.5675
