time,adjusted_time,xloc
131.7,0.0,1800.0
131.79999999999998,0.1,1800.7468
131.89999999999998,0.2,1801.4936
131.99999999999997,0.30000000000000004,1802.2404
132.09999999999997,0.4,1802.9872
132.19999999999996,0.5,1803.734
132.29999999999995,0.6000000000000001,1804.4808
132.39999999999995,0.7000000000000001,1805.2276
132.49999999999994,0.8,1805.9744
132.59999999999994,0.9,1806.7212
132.69999999999993,1.0,1807.468
132.79999999999993,1.1,1808.2148
132.89999999999992,1.2000000000000002,1808.9616
132.99999999999991,1.3,1809.7084
133.0999999999999,1.4000000000000001,1810.4552
133.1999999999999,1.5,1811.202
133.2999999999999,1.6,1811.9488
133.3999999999999,1.7000000000000002,1812.6956
133.4999999999999,1.8,1813.4424
133.59999999999988,1.9000000000000001,1814.1892
133.69999999999987,2.0,1814.936
133.79999999999987,2.1,1815.6828
133.89999999999986,2.2,1816.4296
133.99999999999986,2.3000000000000003,1817.1764
134.09999999999985,2.4000000000000004,1817.9232
134.19999999999985,2.5,1818.67
134.29999999999984,2.6,1819.4168
134.39999999999984,2.7,1820.1636
134.49999999999983,2.8000000000000003,1820.9104
134.59999999999982,2.9000000000000004,1821.6572
134.69999999999982,3.0,1822.404
134.7999999999998,3.1,1823.1508
134.8999999999998,3.2,1823.8976
134.9999999999998,3.3000000000000003,1824.6444
135.0999999999998,3.4000000000000004,1825.3912
135.1999999999998,3.5,1826.138
135.29999999999978,3.6,1826.8848
135.39999999999978,3.7,1827.6316
135.49999999999977,3.8000000000000003,1828.3784
135.59999999999977,3.9000000000000004,1829.1252
135.69999999999976,4.0,1829.872
135.79999999999976,4.1000000000000005,1830.6188
135.89999999999975,4.2,1831.3656
135.99999999999974,4.3,1832.1124
136.09999999999974,4.4,1832.8592
136.19999999999973,4.5,1833.606
136.29999999999973,4.6000000000000005,1834.3528000000001
136.39999999999972,4.7,1835.0996
136.49999999999972,4.800000000000001,1835.8464
136.5999999999997,4.9,1836.5932
