time,adjusted_time,xloc
234.7,0.0,1895.0
234.79999999999998,0.1,1895.984
234.89999999999998,0.2,1896.968
234.99999999999997,0.30000000000000004,1897.952
235.09999999999997,0.4,1898.936
235.19999999999996,0.5,1899.92
235.29999999999995,0.6000000000000001,1900.904
235.39999999999995,0.7000000000000001,1901.888
235.49999999999994,0.8,1902.872
235.59999999999994,0.9,1903.856
235.69999999999993,1.0,1904.84
235.79999999999993,1.1,1905.824
235.89999999999992,1.2000000000000002,1906.808
235.99999999999991,1.3,1907.792
236.0999999999999,1.4000000000000001,1908.776
236.1999999999999,1.5,1909.76
236.2999999999999,1.6,1910.744
236.3999999999999,1.7000000000000002,1911.728
236.4999999999999,1.8,1912.712
236.59999999999988,1.9000000000000001,1913.696
236.69999999999987,2.0,1914.68
236.79999999999987,2.1,1915.664
236.89999999999986,2.2,1916.648
236.99999999999986,2.3000000000000003,1917.632
237.09999999999985,2.4000000000000004,1918.616
237.19999999999985,2.5,1919.6
237.29999999999984,2.6,1920.584
237.39999999999984,2.7,1921.568
237.49999999999983,2.8000000000000003,1922.552
237.59999999999982,2.9000000000000004,1923.536
237.69999999999982,3.0,1924.52
237.7999999999998,3.1,1925.504
237.8999999999998,3.2,1926.488
237.9999999999998,3.3000000000000003,1927.472
238.0999999999998,3.4000000000000004,1928.456
238.1999999999998,3.5,1929.44
238.29999999999978,3.6,1930.424
238.39999999999978,3.7,1931.408
238.49999999999977,3.8000000000000003,1932.392
238.59999999999977,3.9000000000000004,1933.376
238.69999999999976,4.0,1934.36
238.79999999999976,4.1000000000000005,1935.344
238.89999999999975,4.2,1936.328
238.99999999999974,4.3,1937.312
239.09999999999974,4.4,1938.296
239.19999999999973,4.5,1939.28
239.29999999999973,4.6000000000000005,1940.264
239.39999999999972,4.7,1941.248
239.49999999999972,4.800000000000001,1942.232
239.5999999999997,4.9,1943.216
