time,adjusted_time,xloc
234.7,0.0,1800.0
234.79999999999998,0.1,1800.984
234.89999999999998,0.2,1801.968
234.99999999999997,0.30000000000000004,1802.952
235.09999999999997,0.4,1803.936
235.19999999999996,0.5,1804.92
235.29999999999995,0.6000000000000001,1805.904
235.39999999999995,0.7000000000000001,1806.888
235.49999999999994,0.8,1807.872
235.59999999999994,0.9,1808.856
235.69999999999993,1.0,1809.84
235.79999999999993,1.1,1810.824
235.89999999999992,1.2000000000000002,1811.808
235.99999999999991,1.3,1812.792
236.0999999999999,1.4000000000000001,1813.776
236.1999999999999,1.5,1814.76
236.2999999999999,1.6,1815.744
236.3999999999999,1.7000000000000002,1816.728
236.4999999999999,1.8,1817.712
236.59999999999988,1.9000000000000001,1818.696
236.69999999999987,2.0,1819.68
236.79999999999987,2.1,1820.664
236.89999999999986,2.2,1821.648
236.99999999999986,2.3000000000000003,1822.632
237.09999999999985,2.4000000000000004,1823.616
237.19999999999985,2.5,1824.6
237.29999999999984,2.6,1825.584
237.39999999999984,2.7,1826.568
237.49999999999983,2.8000000000000003,1827.552
237.59999999999982,2.9000000000000004,1828.536
237.69999999999982,3.0,1829.52
237.7999999999998,3.1,1830.504
237.8999999999998,3.2,1831.488
237.9999999999998,3.3000000000000003,1832.472
238.0999999999998,3.4000000000000004,1833.456
238.1999999999998,3.5,1834.44
238.29999999999978,3.6,1835.424
238.39999999999978,3.7,1836.408
238.49999999999977,3.8000000000000003,1837.392
238.59999999999977,3.9000000000000004,1838.376
238.69999999999976,4.0,1839.36
238.79999999999976,4.1000000000000005,1840.344
238.89999999999975,4.2,1841.328
238.99999999999974,4.3,1842.312
239.09999999999974,4.4,1843.296
239.19999999999973,4.5,1844.28
239.29999999999973,4.6000000000000005,1845.264
239.39999999999972,4.7,1846.248
239.49999999999972,4.800000000000001,1847.232
239.5999999999997,4.9,1848.216
