time,adjusted_time,xloc
225.7,0.0,1800.0
225.79999999999998,0.1,1801.1799125
225.89999999999998,0.2,1802.359825
225.99999999999997,0.30000000000000004,1803.5397375
226.09999999999997,0.4,1804.71965
226.19999999999996,0.5,1805.8995625
226.29999999999995,0.6000000000000001,1807.079475
226.39999999999995,0.7000000000000001,1808.2593875
226.49999999999994,0.8,1809.4393
226.59999999999994,0.9,1810.6192125
226.69999999999993,1.0,1811.799125
226.79999999999993,1.1,1812.9790375
226.89999999999992,1.2000000000000002,1814.15895
226.99999999999991,1.3,1815.3388625
227.0999999999999,1.4000000000000001,1816.518775
227.1999999999999,1.5,1817.6986875
227.2999999999999,1.6,1818.8786
227.3999999999999,1.7000000000000002,1820.0585125
227.4999999999999,1.8,1821.238425
227.59999999999988,1.9000000000000001,1822.4183375
227.69999999999987,2.0,1823.59825
227.79999999999987,2.1,1824.7781625
227.89999999999986,2.2,1825.958075
227.99999999999986,2.3000000000000003,1827.1379875
228.09999999999985,2.4000000000000004,1828.3179
228.19999999999985,2.5,1829.4978125
228.29999999999984,2.6,1830.677725
228.39999999999984,2.7,1831.8576375
228.49999999999983,2.8000000000000003,1833.03755
228.59999999999982,2.9000000000000004,1834.2174625
228.69999999999982,3.0,1835.397375
228.7999999999998,3.1,1836.5772875
228.8999999999998,3.2,1837.7572
228.9999999999998,3.3000000000000003,1838.9371125
229.0999999999998,3.4000000000000004,1840.117025
229.1999999999998,3.5,1841.2969375
229.29999999999978,3.6,1842.47685
229.39999999999978,3.7,1843.6567625
229.49999999999977,3.8000000000000003,1844.836675
229.59999999999977,3.9000000000000004,1846.0165875
229.69999999999976,4.0,1847.1965
229.79999999999976,4.1000000000000005,1848.3764125
229.89999999999975,4.2,1849.556325
229.99999999999974,4.3,1850.7362375
230.09999999999974,4.4,1851.91615
230.19999999999973,4.5,1853.0960625
230.29999999999973,4.6000000000000005,1854.275975
230.39999999999972,4.7,1855.4558875
230.49999999999972,4.800000000000001,1856.6358
230.5999999999997,4.9,1857.8157125
