time,adjusted_time,xloc
100.1,0.0,1800.0
100.19999999999999,0.1,1801.2880125
100.29999999999998,0.2,1802.576025
100.39999999999998,0.30000000000000004,1803.8640375
100.49999999999997,0.4,1805.15205
100.59999999999997,0.5,1806.4400625
100.69999999999996,0.6000000000000001,1807.728075
100.79999999999995,0.7000000000000001,1809.0160875
100.89999999999995,0.8,1810.3041
100.99999999999994,0.9,1811.5921125
101.09999999999994,1.0,1812.880125
101.19999999999993,1.1,1814.1681375
101.29999999999993,1.2000000000000002,1815.45615
101.39999999999992,1.3,1816.7441625
101.49999999999991,1.4000000000000001,1818.032175
101.59999999999991,1.5,1819.3201875
101.6999999999999,1.6,1820.6082
101.7999999999999,1.7000000000000002,1821.8962125
101.89999999999989,1.8,1823.184225
101.99999999999989,1.9000000000000001,1824.4722375
102.09999999999988,2.0,1825.76025
102.19999999999987,2.1,1827.0482625
102.29999999999987,2.2,1828.3362750000001
102.39999999999986,2.3000000000000003,1829.6242875
102.49999999999986,2.4000000000000004,1830.9123
102.59999999999985,2.5,1832.2003125
102.69999999999985,2.6,1833.488325
102.79999999999984,2.7,1834.7763375
102.89999999999984,2.8000000000000003,1836.06435
102.99999999999983,2.9000000000000004,1837.3523625
103.09999999999982,3.0,1838.640375
103.19999999999982,3.1,1839.9283875
103.29999999999981,3.2,1841.2164
103.3999999999998,3.3000000000000003,1842.5044125
103.4999999999998,3.4000000000000004,1843.792425
103.5999999999998,3.5,1845.0804375
103.69999999999979,3.6,1846.36845
103.79999999999978,3.7,1847.6564625
103.89999999999978,3.8000000000000003,1848.944475
103.99999999999977,3.9000000000000004,1850.2324875
104.09999999999977,4.0,1851.5205
104.19999999999976,4.1000000000000005,1852.8085125
104.29999999999976,4.2,1854.096525
104.39999999999975,4.3,1855.3845375
104.49999999999974,4.4,1856.67255
104.59999999999974,4.5,1857.9605625
104.69999999999973,4.6000000000000005,1859.248575
104.79999999999973,4.7,1860.5365875
104.89999999999972,4.800000000000001,1861.8246
104.99999999999972,4.9,1863.1126125
