time,adjusted_time,xloc
187.6,0.0,1800.0
187.7,0.1,1800.7791625
187.79999999999998,0.2,1801.558325
187.89999999999998,0.30000000000000004,1802.3374875
187.99999999999997,0.4,1803.11665
188.09999999999997,0.5,1803.8958125
188.19999999999996,0.6000000000000001,1804.674975
188.29999999999995,0.7000000000000001,1805.4541375
188.39999999999995,0.8,1806.2333
188.49999999999994,0.9,1807.0124625
188.59999999999994,1.0,1807.791625
188.69999999999993,1.1,1808.5707875
188.79999999999993,1.2000000000000002,1809.34995
188.89999999999992,1.3,1810.1291125
188.99999999999991,1.4000000000000001,1810.908275
189.0999999999999,1.5,1811.6874375
189.1999999999999,1.6,1812.4666
189.2999999999999,1.7000000000000002,1813.2457625
189.3999999999999,1.8,1814.024925
189.4999999999999,1.9000000000000001,1814.8040875
189.59999999999988,2.0,1815.58325
189.69999999999987,2.1,1816.3624125
189.79999999999987,2.2,1817.141575
189.89999999999986,2.3000000000000003,1817.9207375
189.99999999999986,2.4000000000000004,1818.6999
190.09999999999985,2.5,1819.4790625
190.19999999999985,2.6,1820.258225
190.29999999999984,2.7,1821.0373875
190.39999999999984,2.8000000000000003,1821.81655
190.49999999999983,2.9000000000000004,1822.5957125
190.59999999999982,3.0,1823.374875
190.69999999999982,3.1,1824.1540375
190.7999999999998,3.2,1824.9332
190.8999999999998,3.3000000000000003,1825.7123625
190.9999999999998,3.4000000000000004,1826.491525
191.0999999999998,3.5,1827.2706875
191.1999999999998,3.6,1828.04985
191.29999999999978,3.7,1828.8290125
191.39999999999978,3.8000000000000003,1829.608175
191.49999999999977,3.9000000000000004,1830.3873375
191.59999999999977,4.0,1831.1665
191.69999999999976,4.1000000000000005,1831.9456625
191.79999999999976,4.2,1832.724825
191.89999999999975,4.3,1833.5039875
191.99999999999974,4.4,1834.28315
192.09999999999974,4.5,1835.0623125
192.19999999999973,4.6000000000000005,1835.841475
192.29999999999973,4.7,1836.6206375
192.39999999999972,4.800000000000001,1837.3998
192.49999999999972,4.9,1838.1789625
