time,adjusted_time,xloc
198.7,0.0,1800.0
198.79999999999998,0.1,1800.8851
198.89999999999998,0.2,1801.7702
198.99999999999997,0.30000000000000004,1802.6553
199.09999999999997,0.4,1803.5404
199.19999999999996,0.5,1804.4255
199.29999999999995,0.6000000000000001,1805.3106
199.39999999999995,0.7000000000000001,1806.1957
199.49999999999994,0.8,1807.0808
199.59999999999994,0.9,1807.9659
199.69999999999993,1.0,1808.851
199.79999999999993,1.1,1809.7361
199.89999999999992,1.2000000000000002,1810.6212
199.99999999999991,1.3,1811.5063
200.0999999999999,1.4000000000000001,1812.3914
200.1999999999999,1.5,1813.2765
200.2999999999999,1.6,1814.1616
200.3999999999999,1.7000000000000002,1815.0467
200.4999999999999,1.8,1815.9318
200.59999999999988,1.9000000000000001,1816.8169
200.69999999999987,2.0,1817.702
200.79999999999987,2.1,1818.5871
200.89999999999986,2.2,1819.4722
200.99999999999986,2.3000000000000003,1820.3573
201.09999999999985,2.4000000000000004,1821.2424
201.19999999999985,2.5,1822.1275
201.29999999999984,2.6,1823.0126
201.39999999999984,2.7,1823.8977
201.49999999999983,2.8000000000000003,1824.7828
201.59999999999982,2.9000000000000004,1825.6679
201.69999999999982,3.0,1826.5529999999999
201.7999999999998,3.1,1827.4381
201.8999999999998,3.2,1828.3232
201.9999999999998,3.3000000000000003,1829.2083
202.0999999999998,3.4000000000000004,1830.0934
202.1999999999998,3.5,1830.9785
202.29999999999978,3.6,1831.8636
202.39999999999978,3.7,1832.7487
202.49999999999977,3.8000000000000003,1833.6338
202.59999999999977,3.9000000000000004,1834.5189
202.69999999999976,4.0,1835.404
202.79999999999976,4.1000000000000005,1836.2891
202.89999999999975,4.2,1837.1742
202.99999999999974,4.3,1838.0593
203.09999999999974,4.4,1838.9444
203.19999999999973,4.5,1839.8295
203.29999999999973,4.6000000000000005,1840.7146
203.39999999999972,4.7,1841.5997
203.49999999999972,4.800000000000001,1842.4848
203.5999999999997,4.9,1843.3699
