time,adjusted_time,xloc
198.7,0.0,1895.0
198.79999999999998,0.1,1895.8851
198.89999999999998,0.2,1896.7702
198.99999999999997,0.30000000000000004,1897.6553
199.09999999999997,0.4,1898.5404
199.19999999999996,0.5,1899.4255
199.29999999999995,0.6000000000000001,1900.3106
199.39999999999995,0.7000000000000001,1901.1957
199.49999999999994,0.8,1902.0808
199.59999999999994,0.9,1902.9659
199.69999999999993,1.0,1903.851
199.79999999999993,1.1,1904.7361
199.89999999999992,1.2000000000000002,1905.6212
199.99999999999991,1.3,1906.5063
200.0999999999999,1.4000000000000001,1907.3914
200.1999999999999,1.5,1908.2765
200.2999999999999,1.6,1909.1616
200.3999999999999,1.7000000000000002,1910.0467
200.4999999999999,1.8,1910.9318
200.59999999999988,1.9000000000000001,1911.8169
200.69999999999987,2.0,1912.702
200.79999999999987,2.1,1913.5871
200.89999999999986,2.2,1914.4722
200.99999999999986,2.3000000000000003,1915.3573
201.09999999999985,2.4000000000000004,1916.2424
201.19999999999985,2.5,1917.1275
201.29999999999984,2.6,1918.0126
201.39999999999984,2.7,1918.8977
201.49999999999983,2.8000000000000003,1919.7828
201.59999999999982,2.9000000000000004,1920.6679
201.69999999999982,3.0,1921.5529999999999
201.7999999999998,3.1,1922.4381
201.8999999999998,3.2,1923.3232
201.9999999999998,3.3000000000000003,1924.2083
202.0999999999998,3.4000000000000004,1925.0934
202.1999999999998,3.5,1925.9785
202.29999999999978,3.6,1926.8636
202.39999999999978,3.7,1927.7487
202.49999999999977,3.8000000000000003,1928.6338
202.59999999999977,3.9000000000000004,1929.5189
202.69999999999976,4.0,1930.404
202.79999999999976,4.1000000000000005,1931.2891
202.89999999999975,4.2,1932.1742
202.99999999999974,4.3,1933.0593
203.09999999999974,4.4,1933.9444
203.19999999999973,4.5,1934.8295
203.29999999999973,4.6000000000000005,1935.7146
203.39999999999972,4.7,1936.5997
203.49999999999972,4.800000000000001,1937.4848
203.5999999999997,4.9,1938.3699
