time,adjusted_time,xloc
254.6,0.0,1800.0
254.7,0.1,1801.0025
254.79999999999998,0.2,1802.005
254.89999999999998,0.30000000000000004,1803.0075
254.99999999999997,0.4,1804.01
255.09999999999997,0.5,1805.0125
255.19999999999996,0.6000000000000001,1806.015
255.29999999999995,0.7000000000000001,1807.0175
255.39999999999995,0.8,1808.02
255.49999999999994,0.9,1809.0225
255.59999999999994,1.0,1810.025
255.69999999999993,1.1,1811.0275
255.79999999999993,1.2000000000000002,1812.03
255.89999999999992,1.3,1813.0325
255.99999999999991,1.4000000000000001,1814.035
256.0999999999999,1.5,1815.0375
256.19999999999993,1.6,1816.04
256.2999999999999,1.7000000000000002,1817.0425
256.39999999999986,1.8,1818.045
256.4999999999999,1.9000000000000001,1819.0475
256.5999999999999,2.0,1820.05
256.6999999999999,2.1,1821.0525
256.79999999999984,2.2,1822.055
256.89999999999986,2.3000000000000003,1823.0575
256.9999999999999,2.4000000000000004,1824.06
257.09999999999985,2.5,1825.0625
257.1999999999998,2.6,1826.065
257.29999999999984,2.7,1827.0675
257.39999999999986,2.8000000000000003,1828.07
257.49999999999983,2.9000000000000004,1829.0725
257.5999999999998,3.0,1830.075
257.6999999999998,3.1,1831.0775
257.79999999999984,3.2,1832.08
257.8999999999998,3.3000000000000003,1833.0825
257.9999999999998,3.4000000000000004,1834.085
258.0999999999998,3.5,1835.0875
258.1999999999998,3.6,1836.09
258.2999999999998,3.7,1837.0925
258.39999999999975,3.8000000000000003,1838.095
258.4999999999998,3.9000000000000004,1839.0975
258.5999999999998,4.0,1840.1
258.69999999999976,4.1000000000000005,1841.1025
258.7999999999997,4.2,1842.105
258.89999999999975,4.3,1843.1075
258.9999999999998,4.4,1844.11
259.09999999999974,4.5,1845.1125
259.1999999999997,4.6000000000000005,1846.115
259.2999999999997,4.7,1847.1175
259.39999999999975,4.800000000000001,1848.12
259.4999999999997,4.9,1849.1225
