time,adjusted_time,xloc
150.1,0.0,1800.0
150.2,0.1,1800.4238875
150.29999999999998,0.2,1800.847775
150.39999999999998,0.30000000000000004,1801.2716625
150.49999999999997,0.4,1801.69555
150.59999999999997,0.5,1802.1194375
150.69999999999996,0.6000000000000001,1802.543325
150.79999999999995,0.7000000000000001,1802.9672125
150.89999999999995,0.8,1803.3911
150.99999999999994,0.9,1803.8149875
151.09999999999994,1.0,1804.238875
151.19999999999993,1.1,1804.6627625
151.29999999999993,1.2000000000000002,1805.08665
151.39999999999992,1.3,1805.5105375
151.49999999999991,1.4000000000000001,1805.934425
151.5999999999999,1.5,1806.3583125
151.6999999999999,1.6,1806.7822
151.7999999999999,1.7000000000000002,1807.2060875
151.8999999999999,1.8,1807.629975
151.9999999999999,1.9000000000000001,1808.0538625
152.09999999999988,2.0,1808.47775
152.19999999999987,2.1,1808.9016375
152.29999999999987,2.2,1809.325525
152.39999999999986,2.3000000000000003,1809.7494125
152.49999999999986,2.4000000000000004,1810.1733
152.59999999999985,2.5,1810.5971875
152.69999999999985,2.6,1811.021075
152.79999999999984,2.7,1811.4449625
152.89999999999984,2.8000000000000003,1811.86885
152.99999999999983,2.9000000000000004,1812.2927375
153.09999999999982,3.0,1812.716625
153.19999999999982,3.1,1813.1405125
153.2999999999998,3.2,1813.5644
153.3999999999998,3.3000000000000003,1813.9882875
153.4999999999998,3.4000000000000004,1814.412175
153.5999999999998,3.5,1814.8360625
153.6999999999998,3.6,1815.25995
153.79999999999978,3.7,1815.6838375
153.89999999999978,3.8000000000000003,1816.107725
153.99999999999977,3.9000000000000004,1816.5316125
154.09999999999977,4.0,1816.9555
154.19999999999976,4.1000000000000005,1817.3793875
154.29999999999976,4.2,1817.803275
154.39999999999975,4.3,1818.2271625
154.49999999999974,4.4,1818.65105
154.59999999999974,4.5,1819.0749375
154.69999999999973,4.6000000000000005,1819.498825
154.79999999999973,4.7,1819.9227125
154.89999999999972,4.800000000000001,1820.3466
154.99999999999972,4.9,1820.7704875
