time,adjusted_time,xloc
243.9,0.0,1800.0
244.0,0.1,1801.0941625
244.1,0.2,1802.188325
244.2,0.30000000000000004,1803.2824875
244.29999999999998,0.4,1804.37665
244.39999999999998,0.5,1805.4708125
244.49999999999997,0.6000000000000001,1806.564975
244.59999999999997,0.7000000000000001,1807.6591375
244.69999999999996,0.8,1808.7533
244.79999999999995,0.9,1809.8474625
244.89999999999995,1.0,1810.941625
244.99999999999994,1.1,1812.0357875
245.09999999999994,1.2000000000000002,1813.12995
245.19999999999993,1.3,1814.2241125
245.29999999999993,1.4000000000000001,1815.318275
245.39999999999992,1.5,1816.4124375
245.49999999999991,1.6,1817.5066
245.5999999999999,1.7000000000000002,1818.6007625
245.6999999999999,1.8,1819.694925
245.7999999999999,1.9000000000000001,1820.7890875
245.8999999999999,2.0,1821.88325
245.9999999999999,2.1,1822.9774125
246.09999999999988,2.2,1824.071575
246.19999999999987,2.3000000000000003,1825.1657375
246.29999999999987,2.4000000000000004,1826.2599
246.39999999999986,2.5,1827.3540625
246.49999999999986,2.6,1828.448225
246.59999999999985,2.7,1829.5423875
246.69999999999985,2.8000000000000003,1830.63655
246.79999999999984,2.9000000000000004,1831.7307125
246.89999999999984,3.0,1832.824875
246.99999999999983,3.1,1833.9190375
247.09999999999982,3.2,1835.0132
247.19999999999982,3.3000000000000003,1836.1073625
247.2999999999998,3.4000000000000004,1837.201525
247.3999999999998,3.5,1838.2956875
247.4999999999998,3.6,1839.38985
247.5999999999998,3.7,1840.4840125
247.6999999999998,3.8000000000000003,1841.578175
247.79999999999978,3.9000000000000004,1842.6723375
247.89999999999978,4.0,1843.7665
247.99999999999977,4.1000000000000005,1844.8606625
248.09999999999977,4.2,1845.954825
248.19999999999976,4.3,1847.0489875
248.29999999999976,4.4,1848.14315
248.39999999999975,4.5,1849.2373125
248.49999999999974,4.6000000000000005,1850.331475
248.59999999999974,4.7,1851.4256375
248.69999999999973,4.800000000000001,1852.5198
248.79999999999973,4.9,1853.6139625
