time,adjusted_time,xloc
254.6,0.0,1895.0
254.7,0.1,1896.0025
254.79999999999998,0.2,1897.005
254.89999999999998,0.30000000000000004,1898.0075
254.99999999999997,0.4,1899.01
255.09999999999997,0.5,1900.0125
255.19999999999996,0.6000000000000001,1901.015
255.29999999999995,0.7000000000000001,1902.0175
255.39999999999995,0.8,1903.02
255.49999999999994,0.9,1904.0225
255.59999999999994,1.0,1905.025
255.69999999999993,1.1,1906.0275
255.79999999999993,1.2000000000000002,1907.03
255.89999999999992,1.3,1908.0325
255.99999999999991,1.4000000000000001,1909.035
256.0999999999999,1.5,1910.0375
256.19999999999993,1.6,1911.04
256.2999999999999,1.7000000000000002,1912.0425
256.39999999999986,1.8,1913.045
256.4999999999999,1.9000000000000001,1914.0475
256.5999999999999,2.0,1915.05
256.6999999999999,2.1,1916.0525
256.79999999999984,2.2,1917.055
256.89999999999986,2.3000000000000003,1918.0575
256.9999999999999,2.4000000000000004,1919.06
257.09999999999985,2.5,1920.0625
257.1999999999998,2.6,1921.065
257.29999999999984,2.7,1922.0675
257.39999999999986,2.8000000000000003,1923.07
257.49999999999983,2.9000000000000004,1924.0725
257.5999999999998,3.0,1925.075
257.6999999999998,3.1,1926.0775
257.79999999999984,3.2,1927.08
257.8999999999998,3.3000000000000003,1928.0825
257.9999999999998,3.4000000000000004,1929.085
258.0999999999998,3.5,1930.0875
258.1999999999998,3.6,1931.09
258.2999999999998,3.7,1932.0925
258.39999999999975,3.8000000000000003,1933.095
258.4999999999998,3.9000000000000004,1934.0975
258.5999999999998,4.0,1935.1
258.69999999999976,4.1000000000000005,1936.1025
258.7999999999997,4.2,1937.105
258.89999999999975,4.3,1938.1075
258.9999999999998,4.4,1939.11
259.09999999999974,4.5,1940.1125
259.1999999999997,4.6000000000000005,1941.115
259.2999999999997,4.7,1942.1175
259.39999999999975,4.800000000000001,1943.12
259.4999999999997,4.9,1944.1225
