time,adjusted_time,xloc
278.7,0.0,1895.0
278.8,0.1,1895.8552125
278.90000000000003,0.2,1896.710425
279.00000000000006,0.30000000000000004,1897.5656375
279.1000000000001,0.4,1898.42085
279.2000000000001,0.5,1899.2760625
279.3000000000001,0.6000000000000001,1900.131275
279.40000000000015,0.7000000000000001,1900.9864875
279.50000000000017,0.8,1901.8417
279.6000000000002,0.9,1902.6969125
279.7000000000002,1.0,1903.552125
279.80000000000024,1.1,1904.4073375
279.90000000000026,1.2000000000000002,1905.26255
280.0000000000003,1.3,1906.1177625
280.1000000000003,1.4000000000000001,1906.972975
280.20000000000033,1.5,1907.8281875
280.30000000000035,1.6,1908.6834
280.4000000000004,1.7000000000000002,1909.5386125
280.5000000000004,1.8,1910.393825
280.6000000000004,1.9000000000000001,1911.2490375
280.70000000000044,2.0,1912.10425
280.80000000000047,2.1,1912.9594625
280.9000000000005,2.2,1913.814675
281.0000000000005,2.3000000000000003,1914.6698875
281.10000000000053,2.4000000000000004,1915.5251
281.20000000000056,2.5,1916.3803125
281.3000000000006,2.6,1917.235525
281.4000000000006,2.7,1918.0907375
281.5000000000006,2.8000000000000003,1918.94595
281.60000000000065,2.9000000000000004,1919.8011625
281.70000000000067,3.0,1920.656375
281.8000000000007,3.1,1921.5115875
281.9000000000007,3.2,1922.3668
282.00000000000074,3.3000000000000003,1923.2220125
282.10000000000076,3.4000000000000004,1924.077225
282.2000000000008,3.5,1924.9324375
282.3000000000008,3.6,1925.78765
282.40000000000083,3.7,1926.6428625
282.50000000000085,3.8000000000000003,1927.498075
282.6000000000009,3.9000000000000004,1928.3532875
282.7000000000009,4.0,1929.2085
282.8000000000009,4.1000000000000005,1930.0637125
282.90000000000094,4.2,1930.918925
283.00000000000097,4.3,1931.7741375
283.100000000001,4.4,1932.62935
283.200000000001,4.5,1933.4845625
283.30000000000103,4.6000000000000005,1934.339775
283.40000000000106,4.7,1935.1949875
283.5000000000011,4.800000000000001,1936.0502
283.6000000000011,4.9,1936.9054125
