time,adjusted_time,xloc
268.3,0.0,1800.0
268.40000000000003,0.1,1801.1302
268.50000000000006,0.2,1802.2604
268.6000000000001,0.30000000000000004,1803.3906
268.7000000000001,0.4,1804.5208
268.8000000000001,0.5,1805.651
268.90000000000015,0.6000000000000001,1806.7812
269.00000000000017,0.7000000000000001,1807.9114
269.1000000000002,0.8,1809.0416
269.2000000000002,0.9,1810.1718
269.30000000000024,1.0,1811.302
269.40000000000026,1.1,1812.4322
269.5000000000003,1.2000000000000002,1813.5624
269.6000000000003,1.3,1814.6926
269.70000000000033,1.4000000000000001,1815.8228
269.80000000000035,1.5,1816.953
269.9000000000004,1.6,1818.0832
270.0000000000004,1.7000000000000002,1819.2134
270.1000000000004,1.8,1820.3436
270.20000000000044,1.9000000000000001,1821.4738
270.30000000000047,2.0,1822.604
270.4000000000005,2.1,1823.7342
270.5000000000005,2.2,1824.8644
270.60000000000053,2.3000000000000003,1825.9946
270.70000000000056,2.4000000000000004,1827.1248
270.8000000000006,2.5,1828.255
270.9000000000006,2.6,1829.3852
271.0000000000006,2.7,1830.5154
271.10000000000065,2.8000000000000003,1831.6456
271.20000000000067,2.9000000000000004,1832.7758
271.3000000000007,3.0,1833.906
271.4000000000007,3.1,1835.0362
271.50000000000074,3.2,1836.1664
271.60000000000076,3.3000000000000003,1837.2966
271.7000000000008,3.4000000000000004,1838.4268
271.8000000000008,3.5,1839.557
271.90000000000083,3.6,1840.6872
272.00000000000085,3.7,1841.8174
272.1000000000009,3.8000000000000003,1842.9476
272.2000000000009,3.9000000000000004,1844.0778
272.3000000000009,4.0,1845.208
272.40000000000094,4.1000000000000005,1846.3382
272.50000000000097,4.2,1847.4684
272.600000000001,4.3,1848.5986
272.700000000001,4.4,1849.7288
272.80000000000103,4.5,1850.859
272.90000000000106,4.6000000000000005,1851.9892
273.0000000000011,4.7,1853.1194
273.1000000000011,4.800000000000001,1854.2496
273.2000000000011,4.9,1855.3798
