time,adjusted_time,xloc
278.7,0.0,1800.0
278.8,0.1,1800.8552125
278.90000000000003,0.2,1801.710425
279.00000000000006,0.30000000000000004,1802.5656375
279.1000000000001,0.4,1803.42085
279.2000000000001,0.5,1804.2760625
279.3000000000001,0.6000000000000001,1805.131275
279.40000000000015,0.7000000000000001,1805.9864875
279.50000000000017,0.8,1806.8417
279.6000000000002,0.9,1807.6969125
279.7000000000002,1.0,1808.552125
279.80000000000024,1.1,1809.4073375
279.90000000000026,1.2000000000000002,1810.26255
280.0000000000003,1.3,1811.1177625
280.1000000000003,1.4000000000000001,1811.972975
280.20000000000033,1.5,1812.8281875
280.30000000000035,1.6,1813.6834
280.4000000000004,1.7000000000000002,1814.5386125
280.5000000000004,1.8,1815.393825
280.6000000000004,1.9000000000000001,1816.2490375
280.70000000000044,2.0,1817.10425
280.80000000000047,2.1,1817.9594625
280.9000000000005,2.2,1818.814675
281.0000000000005,2.3000000000000003,1819.6698875
281.10000000000053,2.4000000000000004,1820.5251
281.20000000000056,2.5,1821.3803125
281.3000000000006,2.6,1822.235525
281.4000000000006,2.7,1823.0907375
281.5000000000006,2.8000000000000003,1823.94595
281.60000000000065,2.9000000000000004,1824.8011625
281.70000000000067,3.0,1825.656375
281.8000000000007,3.1,1826.5115875
281.9000000000007,3.2,1827.3668
282.00000000000074,3.3000000000000003,1828.2220125
282.10000000000076,3.4000000000000004,1829.077225
282.2000000000008,3.5,1829.9324375
282.3000000000008,3.6,1830.78765
282.40000000000083,3.7,1831.6428625
282.50000000000085,3.8000000000000003,1832.498075
282.6000000000009,3.9000000000000004,1833.3532875
282.7000000000009,4.0,1834.2085
282.8000000000009,4.1000000000000005,1835.0637125
282.90000000000094,4.2,1835.918925
283.00000000000097,4.3,1836.7741375
283.100000000001,4.4,1837.62935
283.200000000001,4.5,1838.4845625
283.30000000000103,4.6000000000000005,1839.339775
283.40000000000106,4.7,1840.1949875
283.5000000000011,4.800000000000001,1841.0502
283.6000000000011,4.9,1841.9054125
