time,adjusted_time,xloc
177.4,0.0,1800.0
177.5,0.1,1800.5924625
177.6,0.2,1801.184925
177.7,0.30000000000000004,1801.7773875
177.79999999999998,0.4,1802.36985
177.89999999999998,0.5,1802.9623125
177.99999999999997,0.6000000000000001,1803.554775
178.09999999999997,0.7000000000000001,1804.1472375
178.19999999999996,0.8,1804.7397
178.29999999999995,0.9,1805.3321625
178.39999999999995,1.0,1805.924625
178.49999999999994,1.1,1806.5170875
178.59999999999994,1.2000000000000002,1807.10955
178.69999999999993,1.3,1807.7020125
178.79999999999993,1.4000000000000001,1808.294475
178.89999999999992,1.5,1808.8869375
178.99999999999991,1.6,1809.4794
179.0999999999999,1.7000000000000002,1810.0718625
179.1999999999999,1.8,1810.664325
179.2999999999999,1.9000000000000001,1811.2567875
179.3999999999999,2.0,1811.84925
179.4999999999999,2.1,1812.4417125
179.59999999999988,2.2,1813.034175
179.69999999999987,2.3000000000000003,1813.6266375
179.79999999999987,2.4000000000000004,1814.2191
179.89999999999986,2.5,1814.8115625
179.99999999999986,2.6,1815.404025
180.09999999999985,2.7,1815.9964875
180.19999999999985,2.8000000000000003,1816.58895
180.29999999999984,2.9000000000000004,1817.1814125
180.39999999999984,3.0,1817.773875
180.49999999999983,3.1,1818.3663375
180.59999999999982,3.2,1818.9588
180.69999999999982,3.3000000000000003,1819.5512625
180.7999999999998,3.4000000000000004,1820.143725
180.8999999999998,3.5,1820.7361875
180.9999999999998,3.6,1821.32865
181.0999999999998,3.7,1821.9211125
181.1999999999998,3.8000000000000003,1822.513575
181.29999999999978,3.9000000000000004,1823.1060375
181.39999999999978,4.0,1823.6985
181.49999999999977,4.1000000000000005,1824.2909625
181.59999999999977,4.2,1824.883425
181.69999999999976,4.3,1825.4758875
181.79999999999976,4.4,1826.06835
181.89999999999975,4.5,1826.6608125
181.99999999999974,4.6000000000000005,1827.253275
182.09999999999974,4.7,1827.8457375
182.19999999999973,4.800000000000001,1828.4382
182.29999999999973,4.9,1829.0306625
