time,adjusted_time,xloc
108.1,0.0,1800.0
108.19999999999999,0.1,1801.3062375
108.29999999999998,0.2,1802.612475
108.39999999999998,0.30000000000000004,1803.9187125
108.49999999999997,0.4,1805.22495
108.59999999999997,0.5,1806.5311875
108.69999999999996,0.6000000000000001,1807.837425
108.79999999999995,0.7000000000000001,1809.1436625
108.89999999999995,0.8,1810.4499
108.99999999999994,0.9,1811.7561375
109.09999999999994,1.0,1813.062375
109.19999999999993,1.1,1814.3686125
109.29999999999993,1.2000000000000002,1815.67485
109.39999999999992,1.3,1816.9810875
109.49999999999991,1.4000000000000001,1818.287325
109.59999999999991,1.5,1819.5935625
109.6999999999999,1.6,1820.8998
109.7999999999999,1.7000000000000002,1822.2060375
109.89999999999989,1.8,1823.512275
109.99999999999989,1.9000000000000001,1824.8185125
110.09999999999988,2.0,1826.12475
110.19999999999987,2.1,1827.4309875
110.29999999999987,2.2,1828.737225
110.39999999999986,2.3000000000000003,1830.0434625
110.49999999999986,2.4000000000000004,1831.3497
110.59999999999985,2.5,1832.6559375
110.69999999999985,2.6,1833.9621750000001
110.79999999999984,2.7,1835.2684125
110.89999999999984,2.8000000000000003,1836.57465
110.99999999999983,2.9000000000000004,1837.8808875
111.09999999999982,3.0,1839.187125
111.19999999999982,3.1,1840.4933625
111.29999999999981,3.2,1841.7996
111.3999999999998,3.3000000000000003,1843.1058375
111.4999999999998,3.4000000000000004,1844.412075
111.5999999999998,3.5,1845.7183125
111.69999999999979,3.6,1847.02455
111.79999999999978,3.7,1848.3307875
111.89999999999978,3.8000000000000003,1849.637025
111.99999999999977,3.9000000000000004,1850.9432625
112.09999999999977,4.0,1852.2495
112.19999999999976,4.1000000000000005,1853.5557375
112.29999999999976,4.2,1854.861975
112.39999999999975,4.3,1856.1682125
112.49999999999974,4.4,1857.47445
112.59999999999974,4.5,1858.7806875
112.69999999999973,4.6000000000000005,1860.086925
112.79999999999973,4.7,1861.3931625
112.89999999999972,4.800000000000001,1862.6994
112.99999999999972,4.9,1864.0056375
