time,adjusted_time,xloc
108.5,0.0,1800.0
108.6,0.1,1801.30355
108.69999999999999,0.2,1802.6071
108.79999999999998,0.30000000000000004,1803.91065
108.89999999999998,0.4,1805.2142
108.99999999999997,0.5,1806.51775
109.09999999999997,0.6000000000000001,1807.8213
109.19999999999996,0.7000000000000001,1809.12485
109.29999999999995,0.8,1810.4284
109.39999999999995,0.9,1811.73195
109.49999999999994,1.0,1813.0355
109.59999999999994,1.1,1814.33905
109.69999999999993,1.2000000000000002,1815.6426
109.79999999999993,1.3,1816.94615
109.89999999999992,1.4000000000000001,1818.2497
109.99999999999991,1.5,1819.55325
110.09999999999991,1.6,1820.8568
110.1999999999999,1.7000000000000002,1822.16035
110.2999999999999,1.8,1823.4639
110.39999999999989,1.9000000000000001,1824.76745
110.49999999999989,2.0,1826.071
110.59999999999988,2.1,1827.37455
110.69999999999987,2.2,1828.6781
110.79999999999987,2.3000000000000003,1829.98165
110.89999999999986,2.4000000000000004,1831.2852
110.99999999999986,2.5,1832.58875
111.09999999999985,2.6,1833.8923
111.19999999999985,2.7,1835.19585
111.29999999999984,2.8000000000000003,1836.4994
111.39999999999984,2.9000000000000004,1837.80295
111.49999999999983,3.0,1839.1065
111.59999999999982,3.1,1840.41005
111.69999999999982,3.2,1841.7136
111.79999999999981,3.3000000000000003,1843.01715
111.8999999999998,3.4000000000000004,1844.3207
111.9999999999998,3.5,1845.62425
112.0999999999998,3.6,1846.9278
112.19999999999979,3.7,1848.23135
112.29999999999978,3.8000000000000003,1849.5349
112.39999999999978,3.9000000000000004,1850.83845
112.49999999999977,4.0,1852.142
112.59999999999977,4.1000000000000005,1853.44555
112.69999999999976,4.2,1854.7491
112.79999999999976,4.3,1856.05265
112.89999999999975,4.4,1857.3562
112.99999999999974,4.5,1858.65975
113.09999999999974,4.6000000000000005,1859.9633
113.19999999999973,4.7,1861.26685
113.29999999999973,4.800000000000001,1862.5704
113.39999999999972,4.9,1863.87395
