time,adjusted_time,xloc
146.9,0.0,1800.0
147.0,0.1,1800.7225125
147.1,0.2,1801.445025
147.2,0.30000000000000004,1802.1675375
147.29999999999998,0.4,1802.89005
147.39999999999998,0.5,1803.6125625
147.49999999999997,0.6000000000000001,1804.335075
147.59999999999997,0.7000000000000001,1805.0575875
147.69999999999996,0.8,1805.7801
147.79999999999995,0.9,1806.5026125
147.89999999999995,1.0,1807.225125
147.99999999999994,1.1,1807.9476375
148.09999999999994,1.2000000000000002,1808.67015
148.19999999999993,1.3,1809.3926625
148.29999999999993,1.4000000000000001,1810.115175
148.39999999999992,1.5,1810.8376875
148.49999999999991,1.6,1811.5602
148.5999999999999,1.7000000000000002,1812.2827125
148.6999999999999,1.8,1813.005225
148.7999999999999,1.9000000000000001,1813.7277375
148.8999999999999,2.0,1814.45025
148.9999999999999,2.1,1815.1727625
149.09999999999988,2.2,1815.895275
149.19999999999987,2.3000000000000003,1816.6177875
149.29999999999987,2.4000000000000004,1817.3403
149.39999999999986,2.5,1818.0628125
149.49999999999986,2.6,1818.785325
149.59999999999985,2.7,1819.5078375
149.69999999999985,2.8000000000000003,1820.23035
149.79999999999984,2.9000000000000004,1820.9528625
149.89999999999984,3.0,1821.675375
149.99999999999983,3.1,1822.3978875
150.09999999999982,3.2,1823.1204
150.19999999999982,3.3000000000000003,1823.8429125
150.2999999999998,3.4000000000000004,1824.565425
150.3999999999998,3.5,1825.2879375
150.4999999999998,3.6,1826.01045
150.5999999999998,3.7,1826.7329625
150.6999999999998,3.8000000000000003,1827.455475
150.79999999999978,3.9000000000000004,1828.1779875
150.89999999999978,4.0,1828.9005
150.99999999999977,4.1000000000000005,1829.6230125
151.09999999999977,4.2,1830.345525
151.19999999999976,4.3,1831.0680375
151.29999999999976,4.4,1831.79055
151.39999999999975,4.5,1832.5130625
151.49999999999974,4.6000000000000005,1833.235575
151.59999999999974,4.7,1833.9580875
151.69999999999973,4.800000000000001,1834.6806
151.79999999999973,4.9,1835.4031125
