time,adjusted_time,xloc
163.2,0.0,1895.0
163.29999999999998,0.1,1895.5187875
163.39999999999998,0.2,1896.037575
163.49999999999997,0.30000000000000004,1896.5563625
163.59999999999997,0.4,1897.07515
163.69999999999996,0.5,1897.5939375
163.79999999999995,0.6000000000000001,1898.112725
163.89999999999995,0.7000000000000001,1898.6315125
163.99999999999994,0.8,1899.1503
164.09999999999994,0.9,1899.6690875
164.19999999999993,1.0,1900.187875
164.29999999999993,1.1,1900.7066625
164.39999999999992,1.2000000000000002,1901.22545
164.49999999999991,1.3,1901.7442375
164.5999999999999,1.4000000000000001,1902.263025
164.6999999999999,1.5,1902.7818125
164.7999999999999,1.6,1903.3006
164.8999999999999,1.7000000000000002,1903.8193875
164.9999999999999,1.8,1904.338175
165.09999999999988,1.9000000000000001,1904.8569625
165.19999999999987,2.0,1905.37575
165.29999999999987,2.1,1905.8945375
165.39999999999986,2.2,1906.413325
165.49999999999986,2.3000000000000003,1906.9321125
165.59999999999985,2.4000000000000004,1907.4509
165.69999999999985,2.5,1907.9696875
165.79999999999984,2.6,1908.488475
165.89999999999984,2.7,1909.0072625
165.99999999999983,2.8000000000000003,1909.52605
166.09999999999982,2.9000000000000004,1910.0448375
166.19999999999982,3.0,1910.563625
166.2999999999998,3.1,1911.0824125
166.3999999999998,3.2,1911.6012
166.4999999999998,3.3000000000000003,1912.1199875
166.5999999999998,3.4000000000000004,1912.638775
166.6999999999998,3.5,1913.1575625
166.79999999999978,3.6,1913.67635
166.89999999999978,3.7,1914.1951375
166.99999999999977,3.8000000000000003,1914.713925
167.09999999999977,3.9000000000000004,1915.2327125
167.19999999999976,4.0,1915.7515
167.29999999999976,4.1000000000000005,1916.2702875
167.39999999999975,4.2,1916.789075
167.49999999999974,4.3,1917.3078625
167.59999999999974,4.4,1917.82665
167.69999999999973,4.5,1918.3454375
167.79999999999973,4.6000000000000005,1918.864225
167.89999999999972,4.7,1919.3830125
167.99999999999972,4.800000000000001,1919.9018
168.0999999999997,4.9,1920.4205875
