time,adjusted_time,xloc
74.0,0.0,1800.0
74.1,0.1,1801.4187375
74.19999999999999,0.2,1802.837475
74.29999999999998,0.30000000000000004,1804.2562125
74.39999999999998,0.4,1805.67495
74.49999999999997,0.5,1807.0936875
74.59999999999997,0.6000000000000001,1808.512425
74.69999999999996,0.7000000000000001,1809.9311625
74.79999999999995,0.8,1811.3499
74.89999999999995,0.9,1812.7686375
74.99999999999994,1.0,1814.187375
75.09999999999994,1.1,1815.6061125
75.19999999999993,1.2000000000000002,1817.02485
75.29999999999993,1.3,1818.4435875
75.39999999999992,1.4000000000000001,1819.862325
75.49999999999991,1.5,1821.2810625
75.59999999999991,1.6,1822.6998
75.6999999999999,1.7000000000000002,1824.1185375
75.7999999999999,1.8,1825.537275
75.89999999999989,1.9000000000000001,1826.9560125
75.99999999999989,2.0,1828.37475
76.09999999999988,2.1,1829.7934875
76.19999999999987,2.2,1831.212225
76.29999999999987,2.3000000000000003,1832.6309625
76.39999999999986,2.4000000000000004,1834.0497
76.49999999999986,2.5,1835.4684375
76.59999999999985,2.6,1836.887175
76.69999999999985,2.7,1838.3059125
76.79999999999984,2.8000000000000003,1839.72465
76.89999999999984,2.9000000000000004,1841.1433875
76.99999999999983,3.0,1842.562125
77.09999999999982,3.1,1843.9808625
77.19999999999982,3.2,1845.3996
77.29999999999981,3.3000000000000003,1846.8183375
77.3999999999998,3.4000000000000004,1848.237075
77.4999999999998,3.5,1849.6558125
77.5999999999998,3.6,1851.07455
77.69999999999979,3.7,1852.4932875
77.79999999999978,3.8000000000000003,1853.912025
77.89999999999978,3.9000000000000004,1855.3307625
77.99999999999977,4.0,1856.7495
78.09999999999977,4.1000000000000005,1858.1682375
78.19999999999976,4.2,1859.586975
78.29999999999976,4.3,1861.0057125
78.39999999999975,4.4,1862.42445
78.49999999999974,4.5,1863.8431875
78.59999999999974,4.6000000000000005,1865.261925
78.69999999999973,4.7,1866.6806625
78.79999999999973,4.800000000000001,1868.0994
78.89999999999972,4.9,1869.5181375
