time,adjusted_time,xloc
163.2,0.0,1800.0
163.29999999999998,0.1,1800.5187875
163.39999999999998,0.2,1801.037575
163.49999999999997,0.30000000000000004,1801.5563625
163.59999999999997,0.4,1802.07515
163.69999999999996,0.5,1802.5939375
163.79999999999995,0.6000000000000001,1803.112725
163.89999999999995,0.7000000000000001,1803.6315125
163.99999999999994,0.8,1804.1503
164.09999999999994,0.9,1804.6690875
164.19999999999993,1.0,1805.187875
164.29999999999993,1.1,1805.7066625
164.39999999999992,1.2000000000000002,1806.22545
164.49999999999991,1.3,1806.7442375
164.5999999999999,1.4000000000000001,1807.263025
164.6999999999999,1.5,1807.7818125
164.7999999999999,1.6,1808.3006
164.8999999999999,1.7000000000000002,1808.8193875
164.9999999999999,1.8,1809.338175
165.09999999999988,1.9000000000000001,1809.8569625
165.19999999999987,2.0,1810.37575
165.29999999999987,2.1,1810.8945375
165.39999999999986,2.2,1811.413325
165.49999999999986,2.3000000000000003,1811.9321125
165.59999999999985,2.4000000000000004,1812.4509
165.69999999999985,2.5,1812.9696875
165.79999999999984,2.6,1813.488475
165.89999999999984,2.7,1814.0072625
165.99999999999983,2.8000000000000003,1814.52605
166.09999999999982,2.9000000000000004,1815.0448375
166.19999999999982,3.0,1815.563625
166.2999999999998,3.1,1816.0824125
166.3999999999998,3.2,1816.6012
166.4999999999998,3.3000000000000003,1817.1199875
166.5999999999998,3.4000000000000004,1817.638775
166.6999999999998,3.5,1818.1575625
166.79999999999978,3.6,1818.67635
166.89999999999978,3.7,1819.1951375
166.99999999999977,3.8000000000000003,1819.713925
167.09999999999977,3.9000000000000004,1820.2327125
167.19999999999976,4.0,1820.7515
167.29999999999976,4.1000000000000005,1821.2702875
167.39999999999975,4.2,1821.789075
167.49999999999974,4.3,1822.3078625
167.59999999999974,4.4,1822.82665
167.69999999999973,4.5,1823.3454375
167.79999999999973,4.6000000000000005,1823.864225
167.89999999999972,4.7,1824.3830125
167.99999999999972,4.800000000000001,1824.9018
168.0999999999997,4.9,1825.4205875
