time,adjusted_time,xloc
169.4,0.0,1800.0
169.5,0.1,1800.528975
169.6,0.2,1801.05795
169.7,0.30000000000000004,1801.586925
169.79999999999998,0.4,1802.1159
169.89999999999998,0.5,1802.644875
169.99999999999997,0.6000000000000001,1803.17385
170.09999999999997,0.7000000000000001,1803.702825
170.19999999999996,0.8,1804.2318
170.29999999999995,0.9,1804.760775
170.39999999999995,1.0,1805.28975
170.49999999999994,1.1,1805.818725
170.59999999999994,1.2000000000000002,1806.3477
170.69999999999993,1.3,1806.876675
170.79999999999993,1.4000000000000001,1807.40565
170.89999999999992,1.5,1807.934625
170.99999999999991,1.6,1808.4636
171.0999999999999,1.7000000000000002,1808.992575
171.1999999999999,1.8,1809.52155
171.2999999999999,1.9000000000000001,1810.050525
171.3999999999999,2.0,1810.5795
171.4999999999999,2.1,1811.108475
171.59999999999988,2.2,1811.63745
171.69999999999987,2.3000000000000003,1812.166425
171.79999999999987,2.4000000000000004,1812.6954
171.89999999999986,2.5,1813.224375
171.99999999999986,2.6,1813.75335
172.09999999999985,2.7,1814.282325
172.19999999999985,2.8000000000000003,1814.8113
172.29999999999984,2.9000000000000004,1815.340275
172.39999999999984,3.0,1815.86925
172.49999999999983,3.1,1816.398225
172.59999999999982,3.2,1816.9272
172.69999999999982,3.3000000000000003,1817.456175
172.7999999999998,3.4000000000000004,1817.98515
172.8999999999998,3.5,1818.514125
172.9999999999998,3.6,1819.0431
173.0999999999998,3.7,1819.572075
173.1999999999998,3.8000000000000003,1820.10105
173.29999999999978,3.9000000000000004,1820.630025
173.39999999999978,4.0,1821.159
173.49999999999977,4.1000000000000005,1821.687975
173.59999999999977,4.2,1822.21695
173.69999999999976,4.3,1822.745925
173.79999999999976,4.4,1823.2749
173.89999999999975,4.5,1823.803875
173.99999999999974,4.6000000000000005,1824.33285
174.09999999999974,4.7,1824.861825
174.19999999999973,4.800000000000001,1825.3908
174.29999999999973,4.9,1825.919775
