time,adjusted_time,xloc
261.9,0.0,1800.0
262.0,0.1,1801.1521
262.1,0.2,1802.3042
262.20000000000005,0.30000000000000004,1803.4563
262.30000000000007,0.4,1804.6084
262.4000000000001,0.5,1805.7605
262.5000000000001,0.6000000000000001,1806.9126
262.60000000000014,0.7000000000000001,1808.0647
262.70000000000016,0.8,1809.2168
262.8000000000002,0.9,1810.3689
262.9000000000002,1.0,1811.521
263.0000000000002,1.1,1812.6731
263.10000000000025,1.2000000000000002,1813.8252
263.2000000000003,1.3,1814.9773
263.3000000000003,1.4000000000000001,1816.1294
263.4000000000003,1.5,1817.2815
263.50000000000034,1.6,1818.4336
263.60000000000036,1.7000000000000002,1819.5857
263.7000000000004,1.8,1820.7378
263.8000000000004,1.9000000000000001,1821.8899
263.90000000000043,2.0,1823.042
264.00000000000045,2.1,1824.1941
264.1000000000005,2.2,1825.3462
264.2000000000005,2.3000000000000003,1826.4983
264.3000000000005,2.4000000000000004,1827.6504
264.40000000000055,2.5,1828.8025
264.50000000000057,2.6,1829.9546
264.6000000000006,2.7,1831.1067
264.7000000000006,2.8000000000000003,1832.2588
264.80000000000064,2.9000000000000004,1833.4109
264.90000000000066,3.0,1834.563
265.0000000000007,3.1,1835.7151
265.1000000000007,3.2,1836.8672
265.2000000000007,3.3000000000000003,1838.0193
265.30000000000075,3.4000000000000004,1839.1714
265.4000000000008,3.5,1840.3235
265.5000000000008,3.6,1841.4756
265.6000000000008,3.7,1842.6277
265.70000000000084,3.8000000000000003,1843.7798
265.80000000000086,3.9000000000000004,1844.9319
265.9000000000009,4.0,1846.084
266.0000000000009,4.1000000000000005,1847.2361
266.10000000000093,4.2,1848.3882
266.20000000000095,4.3,1849.5403000000001
266.300000000001,4.4,1850.6924
266.400000000001,4.5,1851.8445
266.500000000001,4.6000000000000005,1852.9966
266.60000000000105,4.7,1854.1487
266.70000000000107,4.800000000000001,1855.3008
266.8000000000011,4.9,1856.4529
