time,adjusted_time,xloc
272.2,0.0,1895.0
272.3,0.1,1895.7965
272.40000000000003,0.2,1896.593
272.50000000000006,0.30000000000000004,1897.3895
272.6000000000001,0.4,1898.186
272.7000000000001,0.5,1898.9825
272.8000000000001,0.6000000000000001,1899.779
272.90000000000015,0.7000000000000001,1900.5755
273.00000000000017,0.8,1901.372
273.1000000000002,0.9,1902.1685
273.2000000000002,1.0,1902.965
273.30000000000024,1.1,1903.7615
273.40000000000026,1.2000000000000002,1904.558
273.5000000000003,1.3,1905.3545
273.6000000000003,1.4000000000000001,1906.151
273.70000000000033,1.5,1906.9475
273.80000000000035,1.6,1907.744
273.9000000000004,1.7000000000000002,1908.5405
274.0000000000004,1.8,1909.337
274.1000000000004,1.9000000000000001,1910.1335
274.20000000000044,2.0,1910.93
274.30000000000047,2.1,1911.7265
274.4000000000005,2.2,1912.523
274.5000000000005,2.3000000000000003,1913.3195
274.60000000000053,2.4000000000000004,1914.116
274.70000000000056,2.5,1914.9125
274.8000000000006,2.6,1915.709
274.9000000000006,2.7,1916.5055
275.0000000000006,2.8000000000000003,1917.302
275.10000000000065,2.9000000000000004,1918.0985
275.20000000000067,3.0,1918.895
275.3000000000007,3.1,1919.6915
275.4000000000007,3.2,1920.488
275.50000000000074,3.3000000000000003,1921.2845
275.60000000000076,3.4000000000000004,1922.081
275.7000000000008,3.5,1922.8775
275.8000000000008,3.6,1923.674
275.90000000000083,3.7,1924.4705
276.00000000000085,3.8000000000000003,1925.267
276.1000000000009,3.9000000000000004,1926.0635
276.2000000000009,4.0,1926.86
276.3000000000009,4.1000000000000005,1927.6565
276.40000000000094,4.2,1928.453
276.50000000000097,4.3,1929.2495
276.600000000001,4.4,1930.046
276.700000000001,4.5,1930.8425
276.80000000000103,4.6000000000000005,1931.639
276.90000000000106,4.7,1932.4355
277.0000000000011,4.800000000000001,1933.232
277.1000000000011,4.9,1934.0285
