time,adjusted_time,xloc
272.2,0.0,1800.0
272.3,0.1,1800.7965
272.40000000000003,0.2,1801.593
272.50000000000006,0.30000000000000004,1802.3895
272.6000000000001,0.4,1803.186
272.7000000000001,0.5,1803.9825
272.8000000000001,0.6000000000000001,1804.779
272.90000000000015,0.7000000000000001,1805.5755
273.00000000000017,0.8,1806.372
273.1000000000002,0.9,1807.1685
273.2000000000002,1.0,1807.965
273.30000000000024,1.1,1808.7615
273.40000000000026,1.2000000000000002,1809.558
273.5000000000003,1.3,1810.3545
273.6000000000003,1.4000000000000001,1811.151
273.70000000000033,1.5,1811.9475
273.80000000000035,1.6,1812.744
273.9000000000004,1.7000000000000002,1813.5405
274.0000000000004,1.8,1814.337
274.1000000000004,1.9000000000000001,1815.1335
274.20000000000044,2.0,1815.93
274.30000000000047,2.1,1816.7265
274.4000000000005,2.2,1817.523
274.5000000000005,2.3000000000000003,1818.3195
274.60000000000053,2.4000000000000004,1819.116
274.70000000000056,2.5,1819.9125
274.8000000000006,2.6,1820.709
274.9000000000006,2.7,1821.5055
275.0000000000006,2.8000000000000003,1822.302
275.10000000000065,2.9000000000000004,1823.0985
275.20000000000067,3.0,1823.895
275.3000000000007,3.1,1824.6915
275.4000000000007,3.2,1825.488
275.50000000000074,3.3000000000000003,1826.2845
275.60000000000076,3.4000000000000004,1827.081
275.7000000000008,3.5,1827.8775
275.8000000000008,3.6,1828.674
275.90000000000083,3.7,1829.4705
276.00000000000085,3.8000000000000003,1830.267
276.1000000000009,3.9000000000000004,1831.0635
276.2000000000009,4.0,1831.86
276.3000000000009,4.1000000000000005,1832.6565
276.40000000000094,4.2,1833.453
276.50000000000097,4.3,1834.2495
276.600000000001,4.4,1835.046
276.700000000001,4.5,1835.8425
276.80000000000103,4.6000000000000005,1836.639
276.90000000000106,4.7,1837.4355
277.0000000000011,4.800000000000001,1838.232
277.1000000000011,4.9,1839.0285
