time,adjusted_time,xloc
138.7,0.0,1800.0
138.79999999999998,0.1,1800.75645
138.89999999999998,0.2,1801.5129
138.99999999999997,0.30000000000000004,1802.26935
139.09999999999997,0.4,1803.0258
139.19999999999996,0.5,1803.78225
139.29999999999995,0.6000000000000001,1804.5387
139.39999999999995,0.7000000000000001,1805.29515
139.49999999999994,0.8,1806.0516
139.59999999999994,0.9,1806.80805
139.69999999999993,1.0,1807.5645
139.79999999999993,1.1,1808.32095
139.89999999999992,1.2000000000000002,1809.0774
139.99999999999991,1.3,1809.83385
140.0999999999999,1.4000000000000001,1810.5903
140.1999999999999,1.5,1811.34675
140.2999999999999,1.6,1812.1032
140.3999999999999,1.7000000000000002,1812.85965
140.4999999999999,1.8,1813.6161
140.59999999999988,1.9000000000000001,1814.37255
140.69999999999987,2.0,1815.129
140.79999999999987,2.1,1815.88545
140.89999999999986,2.2,1816.6419
140.99999999999986,2.3000000000000003,1817.39835
141.09999999999985,2.4000000000000004,1818.1548
141.19999999999985,2.5,1818.91125
141.29999999999984,2.6,1819.6677
141.39999999999984,2.7,1820.42415
141.49999999999983,2.8000000000000003,1821.1806
141.59999999999982,2.9000000000000004,1821.93705
141.69999999999982,3.0,1822.6935
141.7999999999998,3.1,1823.44995
141.8999999999998,3.2,1824.2064
141.9999999999998,3.3000000000000003,1824.96285
142.0999999999998,3.4000000000000004,1825.7193
142.1999999999998,3.5,1826.47575
142.29999999999978,3.6,1827.2322
142.39999999999978,3.7,1827.98865
142.49999999999977,3.8000000000000003,1828.7451
142.59999999999977,3.9000000000000004,1829.50155
142.69999999999976,4.0,1830.258
142.79999999999976,4.1000000000000005,1831.01445
142.89999999999975,4.2,1831.7709
142.99999999999974,4.3,1832.52735
143.09999999999974,4.4,1833.2838
143.19999999999973,4.5,1834.04025
143.29999999999973,4.6000000000000005,1834.7967
143.39999999999972,4.7,1835.55315
143.49999999999972,4.800000000000001,1836.3096
143.5999999999997,4.9,1837.06605
