time,adjusted_time,xloc
240.7,0.0,1800.0
240.79999999999998,0.1,1800.9721375
240.89999999999998,0.2,1801.944275
240.99999999999997,0.30000000000000004,1802.9164125
241.09999999999997,0.4,1803.88855
241.19999999999996,0.5,1804.8606875
241.29999999999995,0.6000000000000001,1805.832825
241.39999999999995,0.7000000000000001,1806.8049625
241.49999999999994,0.8,1807.7771
241.59999999999994,0.9,1808.7492375
241.69999999999993,1.0,1809.721375
241.79999999999993,1.1,1810.6935125
241.89999999999992,1.2000000000000002,1811.66565
241.99999999999991,1.3,1812.6377875
242.0999999999999,1.4000000000000001,1813.609925
242.1999999999999,1.5,1814.5820625
242.2999999999999,1.6,1815.5542
242.3999999999999,1.7000000000000002,1816.5263375
242.4999999999999,1.8,1817.498475
242.59999999999988,1.9000000000000001,1818.4706125
242.69999999999987,2.0,1819.44275
242.79999999999987,2.1,1820.4148875
242.89999999999986,2.2,1821.387025
242.99999999999986,2.3000000000000003,1822.3591625
243.09999999999985,2.4000000000000004,1823.3313
243.19999999999985,2.5,1824.3034375
243.29999999999984,2.6,1825.275575
243.39999999999984,2.7,1826.2477125
243.49999999999983,2.8000000000000003,1827.21985
243.59999999999982,2.9000000000000004,1828.1919875
243.69999999999982,3.0,1829.164125
243.7999999999998,3.1,1830.1362625
243.8999999999998,3.2,1831.1084
243.9999999999998,3.3000000000000003,1832.0805375
244.0999999999998,3.4000000000000004,1833.052675
244.1999999999998,3.5,1834.0248125
244.29999999999978,3.6,1834.99695
244.39999999999978,3.7,1835.9690875000001
244.49999999999977,3.8000000000000003,1836.941225
244.59999999999977,3.9000000000000004,1837.9133625
244.69999999999976,4.0,1838.8855
244.79999999999976,4.1000000000000005,1839.8576375
244.89999999999975,4.2,1840.829775
244.99999999999974,4.3,1841.8019125
245.09999999999974,4.4,1842.77405
245.19999999999973,4.5,1843.7461875
245.29999999999973,4.6000000000000005,1844.718325
245.39999999999972,4.7,1845.6904625
245.49999999999972,4.800000000000001,1846.6626
245.5999999999997,4.9,1847.6347375
