time,adjusted_time,xloc
240.7,0.0,1895.0
240.79999999999998,0.1,1895.9721375
240.89999999999998,0.2,1896.944275
240.99999999999997,0.30000000000000004,1897.9164125
241.09999999999997,0.4,1898.88855
241.19999999999996,0.5,1899.8606875
241.29999999999995,0.6000000000000001,1900.832825
241.39999999999995,0.7000000000000001,1901.8049625
241.49999999999994,0.8,1902.7771
241.59999999999994,0.9,1903.7492375
241.69999999999993,1.0,1904.721375
241.79999999999993,1.1,1905.6935125
241.89999999999992,1.2000000000000002,1906.66565
241.99999999999991,1.3,1907.6377875
242.0999999999999,1.4000000000000001,1908.609925
242.1999999999999,1.5,1909.5820625
242.2999999999999,1.6,1910.5542
242.3999999999999,1.7000000000000002,1911.5263375
242.4999999999999,1.8,1912.498475
242.59999999999988,1.9000000000000001,1913.4706125
242.69999999999987,2.0,1914.44275
242.79999999999987,2.1,1915.4148875
242.89999999999986,2.2,1916.387025
242.99999999999986,2.3000000000000003,1917.3591625
243.09999999999985,2.4000000000000004,1918.3313
243.19999999999985,2.5,1919.3034375
243.29999999999984,2.6,1920.275575
243.39999999999984,2.7,1921.2477125
243.49999999999983,2.8000000000000003,1922.21985
243.59999999999982,2.9000000000000004,1923.1919875
243.69999999999982,3.0,1924.164125
243.7999999999998,3.1,1925.1362625
243.8999999999998,3.2,1926.1084
243.9999999999998,3.3000000000000003,1927.0805375
244.0999999999998,3.4000000000000004,1928.052675
244.1999999999998,3.5,1929.0248125
244.29999999999978,3.6,1929.99695
244.39999999999978,3.7,1930.9690875000001
244.49999999999977,3.8000000000000003,1931.941225
244.59999999999977,3.9000000000000004,1932.9133625
244.69999999999976,4.0,1933.8855
244.79999999999976,4.1000000000000005,1934.8576375
244.89999999999975,4.2,1935.829775
244.99999999999974,4.3,1936.8019125
245.09999999999974,4.4,1937.77405
245.19999999999973,4.5,1938.7461875
245.29999999999973,4.6000000000000005,1939.718325
245.39999999999972,4.7,1940.6904625
245.49999999999972,4.800000000000001,1941.6626
245.5999999999997,4.9,1942.6347375
