time,adjusted_time,xloc
232.0,0.0,1800.0
232.1,0.1,1801.17345
232.2,0.2,1802.3469
232.29999999999998,0.30000000000000004,1803.52035
232.39999999999998,0.4,1804.6938
232.49999999999997,0.5,1805.86725
232.59999999999997,0.6000000000000001,1807.0407
232.69999999999996,0.7000000000000001,1808.21415
232.79999999999995,0.8,1809.3876
232.89999999999995,0.9,1810.56105
232.99999999999994,1.0,1811.7345
233.09999999999994,1.1,1812.90795
233.19999999999993,1.2000000000000002,1814.0814
233.29999999999993,1.3,1815.25485
233.39999999999992,1.4000000000000001,1816.4283
233.49999999999991,1.5,1817.60175
233.5999999999999,1.6,1818.7752
233.6999999999999,1.7000000000000002,1819.94865
233.7999999999999,1.8,1821.1221
233.8999999999999,1.9000000000000001,1822.29555
233.9999999999999,2.0,1823.469
234.09999999999988,2.1,1824.64245
234.19999999999987,2.2,1825.8159
234.29999999999987,2.3000000000000003,1826.98935
234.39999999999986,2.4000000000000004,1828.1628
234.49999999999986,2.5,1829.33625
234.59999999999985,2.6,1830.5097
234.69999999999985,2.7,1831.68315
234.79999999999984,2.8000000000000003,1832.8566
234.89999999999984,2.9000000000000004,1834.03005
234.99999999999983,3.0,1835.2035
235.09999999999982,3.1,1836.37695
235.19999999999982,3.2,1837.5504
235.2999999999998,3.3000000000000003,1838.72385
235.3999999999998,3.4000000000000004,1839.8973
235.4999999999998,3.5,1841.07075
235.5999999999998,3.6,1842.2442
235.6999999999998,3.7,1843.41765
235.79999999999978,3.8000000000000003,1844.5911
235.89999999999978,3.9000000000000004,1845.76455
235.99999999999977,4.0,1846.938
236.09999999999977,4.1000000000000005,1848.11145
236.19999999999976,4.2,1849.2849
236.29999999999976,4.3,1850.45835
236.39999999999975,4.4,1851.6318
236.49999999999974,4.5,1852.80525
236.59999999999974,4.6000000000000005,1853.9787000000001
236.69999999999973,4.7,1855.15215
236.79999999999973,4.800000000000001,1856.3256000000001
236.89999999999972,4.9,1857.49905
