time,adjusted_time,xloc
78.1,0.0,1800.0
78.19999999999999,0.1,1801.38675
78.29999999999998,0.2,1802.7735
78.39999999999998,0.30000000000000004,1804.16025
78.49999999999997,0.4,1805.547
78.59999999999997,0.5,1806.93375
78.69999999999996,0.6000000000000001,1808.3205
78.79999999999995,0.7000000000000001,1809.70725
78.89999999999995,0.8,1811.094
78.99999999999994,0.9,1812.48075
79.09999999999994,1.0,1813.8675
79.19999999999993,1.1,1815.25425
79.29999999999993,1.2000000000000002,1816.641
79.39999999999992,1.3,1818.02775
79.49999999999991,1.4000000000000001,1819.4145
79.59999999999991,1.5,1820.80125
79.6999999999999,1.6,1822.188
79.7999999999999,1.7000000000000002,1823.57475
79.89999999999989,1.8,1824.9615
79.99999999999989,1.9000000000000001,1826.34825
80.09999999999988,2.0,1827.735
80.19999999999987,2.1,1829.12175
80.29999999999987,2.2,1830.5085
80.39999999999986,2.3000000000000003,1831.89525
80.49999999999986,2.4000000000000004,1833.282
80.59999999999985,2.5,1834.66875
80.69999999999985,2.6,1836.0555
80.79999999999984,2.7,1837.44225
80.89999999999984,2.8000000000000003,1838.829
80.99999999999983,2.9000000000000004,1840.21575
81.09999999999982,3.0,1841.6025
81.19999999999982,3.1,1842.98925
81.29999999999981,3.2,1844.376
81.3999999999998,3.3000000000000003,1845.76275
81.4999999999998,3.4000000000000004,1847.1495
81.5999999999998,3.5,1848.53625
81.69999999999979,3.6,1849.923
81.79999999999978,3.7,1851.30975
81.89999999999978,3.8000000000000003,1852.6965
81.99999999999977,3.9000000000000004,1854.08325
82.09999999999977,4.0,1855.47
82.19999999999976,4.1000000000000005,1856.85675
82.29999999999976,4.2,1858.2435
82.39999999999975,4.3,1859.63025
82.49999999999974,4.4,1861.017
82.59999999999974,4.5,1862.40375
82.69999999999973,4.6000000000000005,1863.7905
82.79999999999973,4.7,1865.17725
82.89999999999972,4.800000000000001,1866.564
82.99999999999972,4.9,1867.95075
