time,adjusted_time,xloc
168.9,0.0,1800.0
169.0,0.1,1800.670825
169.1,0.2,1801.34165
169.2,0.30000000000000004,1802.012475
169.29999999999998,0.4,1802.6833
169.39999999999998,0.5,1803.354125
169.49999999999997,0.6000000000000001,1804.02495
169.59999999999997,0.7000000000000001,1804.695775
169.69999999999996,0.8,1805.3666
169.79999999999995,0.9,1806.037425
169.89999999999995,1.0,1806.70825
169.99999999999994,1.1,1807.379075
170.09999999999994,1.2000000000000002,1808.0499
170.19999999999993,1.3,1808.720725
170.29999999999993,1.4000000000000001,1809.39155
170.39999999999992,1.5,1810.062375
170.49999999999991,1.6,1810.7332
170.5999999999999,1.7000000000000002,1811.404025
170.6999999999999,1.8,1812.07485
170.7999999999999,1.9000000000000001,1812.745675
170.8999999999999,2.0,1813.4165
170.9999999999999,2.1,1814.087325
171.09999999999988,2.2,1814.7581500000001
171.19999999999987,2.3000000000000003,1815.428975
171.29999999999987,2.4000000000000004,1816.0998
171.39999999999986,2.5,1816.770625
171.49999999999986,2.6,1817.44145
171.59999999999985,2.7,1818.112275
171.69999999999985,2.8000000000000003,1818.7831
171.79999999999984,2.9000000000000004,1819.453925
171.89999999999984,3.0,1820.12475
171.99999999999983,3.1,1820.795575
172.09999999999982,3.2,1821.4664
172.19999999999982,3.3000000000000003,1822.137225
172.2999999999998,3.4000000000000004,1822.80805
172.3999999999998,3.5,1823.478875
172.4999999999998,3.6,1824.1497
172.5999999999998,3.7,1824.820525
172.6999999999998,3.8000000000000003,1825.49135
172.79999999999978,3.9000000000000004,1826.162175
172.89999999999978,4.0,1826.833
172.99999999999977,4.1000000000000005,1827.503825
173.09999999999977,4.2,1828.17465
173.19999999999976,4.3,1828.845475
173.29999999999976,4.4,1829.5163
173.39999999999975,4.5,1830.187125
173.49999999999974,4.6000000000000005,1830.85795
173.59999999999974,4.7,1831.528775
173.69999999999973,4.800000000000001,1832.1996
173.79999999999973,4.9,1832.870425
