time,adjusted_time,xloc
152.4,0.0,1800.0
152.5,0.1,1800.7095875
152.6,0.2,1801.419175
152.7,0.30000000000000004,1802.1287625
152.79999999999998,0.4,1802.83835
152.89999999999998,0.5,1803.5479375
152.99999999999997,0.6000000000000001,1804.257525
153.09999999999997,0.7000000000000001,1804.9671125
153.19999999999996,0.8,1805.6767
153.29999999999995,0.9,1806.3862875
153.39999999999995,1.0,1807.095875
153.49999999999994,1.1,1807.8054625
153.59999999999994,1.2000000000000002,1808.51505
153.69999999999993,1.3,1809.2246375
153.79999999999993,1.4000000000000001,1809.934225
153.89999999999992,1.5,1810.6438125
153.99999999999991,1.6,1811.3534
154.0999999999999,1.7000000000000002,1812.0629875
154.1999999999999,1.8,1812.772575
154.2999999999999,1.9000000000000001,1813.4821625
154.3999999999999,2.0,1814.19175
154.4999999999999,2.1,1814.9013375
154.59999999999988,2.2,1815.610925
154.69999999999987,2.3000000000000003,1816.3205125
154.79999999999987,2.4000000000000004,1817.0301
154.89999999999986,2.5,1817.7396875
154.99999999999986,2.6,1818.449275
155.09999999999985,2.7,1819.1588625
155.19999999999985,2.8000000000000003,1819.86845
155.29999999999984,2.9000000000000004,1820.5780375
155.39999999999984,3.0,1821.287625
155.49999999999983,3.1,1821.9972125
155.59999999999982,3.2,1822.7068
155.69999999999982,3.3000000000000003,1823.4163875
155.7999999999998,3.4000000000000004,1824.125975
155.8999999999998,3.5,1824.8355625
155.9999999999998,3.6,1825.54515
156.0999999999998,3.7,1826.2547375
156.1999999999998,3.8000000000000003,1826.964325
156.29999999999978,3.9000000000000004,1827.6739125
156.39999999999978,4.0,1828.3835
156.49999999999977,4.1000000000000005,1829.0930875
156.59999999999977,4.2,1829.802675
156.69999999999976,4.3,1830.5122625
156.79999999999976,4.4,1831.22185
156.89999999999975,4.5,1831.9314375
156.99999999999974,4.6000000000000005,1832.641025
157.09999999999974,4.7,1833.3506125
157.19999999999973,4.800000000000001,1834.0602
157.29999999999973,4.9,1834.7697875
