time,adjusted_time,xloc
93.4,0.0,1895.0
93.5,0.1,1896.4850625
93.6,0.2,1897.970125
93.69999999999999,0.30000000000000004,1899.4551875
93.79999999999998,0.4,1900.94025
93.89999999999998,0.5,1902.4253125
93.99999999999997,0.6000000000000001,1903.910375
94.09999999999997,0.7000000000000001,1905.3954375
94.19999999999996,0.8,1906.8805
94.29999999999995,0.9,1908.3655625
94.39999999999995,1.0,1909.850625
94.49999999999994,1.1,1911.3356875
94.59999999999994,1.2000000000000002,1912.82075
94.69999999999993,1.3,1914.3058125
94.79999999999993,1.4000000000000001,1915.790875
94.89999999999992,1.5,1917.2759375
94.99999999999991,1.6,1918.761
95.09999999999991,1.7000000000000002,1920.2460625
95.1999999999999,1.8,1921.731125
95.2999999999999,1.9000000000000001,1923.2161875
95.39999999999989,2.0,1924.70125
95.49999999999989,2.1,1926.1863125
95.59999999999988,2.2,1927.671375
95.69999999999987,2.3000000000000003,1929.1564375
95.79999999999987,2.4000000000000004,1930.6415
95.89999999999986,2.5,1932.1265625
95.99999999999986,2.6,1933.611625
96.09999999999985,2.7,1935.0966875
96.19999999999985,2.8000000000000003,1936.58175
96.29999999999984,2.9000000000000004,1938.0668125
96.39999999999984,3.0,1939.551875
96.49999999999983,3.1,1941.0369375
96.59999999999982,3.2,1942.522
96.69999999999982,3.3000000000000003,1944.0070625
96.79999999999981,3.4000000000000004,1945.492125
96.8999999999998,3.5,1946.9771875
96.9999999999998,3.6,1948.46225
97.0999999999998,3.7,1949.9473125
97.19999999999979,3.8000000000000003,1951.432375
97.29999999999978,3.9000000000000004,1952.9174375
97.39999999999978,4.0,1954.4025
97.49999999999977,4.1000000000000005,1955.8875625
97.59999999999977,4.2,1957.372625
97.69999999999976,4.3,1958.8576875
97.79999999999976,4.4,1960.34275
97.89999999999975,4.5,1961.8278125
97.99999999999974,4.6000000000000005,1963.312875
98.09999999999974,4.7,1964.7979375
98.19999999999973,4.800000000000001,1966.283
98.29999999999973,4.9,1967.7680625
