time,adjusted_time,xloc
93.4,0.0,1800.0
93.5,0.1,1801.4850625
93.6,0.2,1802.970125
93.69999999999999,0.30000000000000004,1804.4551875
93.79999999999998,0.4,1805.94025
93.89999999999998,0.5,1807.4253125
93.99999999999997,0.6000000000000001,1808.910375
94.09999999999997,0.7000000000000001,1810.3954375
94.19999999999996,0.8,1811.8805
94.29999999999995,0.9,1813.3655625
94.39999999999995,1.0,1814.850625
94.49999999999994,1.1,1816.3356875
94.59999999999994,1.2000000000000002,1817.82075
94.69999999999993,1.3,1819.3058125
94.79999999999993,1.4000000000000001,1820.790875
94.89999999999992,1.5,1822.2759375
94.99999999999991,1.6,1823.761
95.09999999999991,1.7000000000000002,1825.2460625
95.1999999999999,1.8,1826.731125
95.2999999999999,1.9000000000000001,1828.2161875
95.39999999999989,2.0,1829.70125
95.49999999999989,2.1,1831.1863125
95.59999999999988,2.2,1832.671375
95.69999999999987,2.3000000000000003,1834.1564375
95.79999999999987,2.4000000000000004,1835.6415
95.89999999999986,2.5,1837.1265625
95.99999999999986,2.6,1838.611625
96.09999999999985,2.7,1840.0966875
96.19999999999985,2.8000000000000003,1841.58175
96.29999999999984,2.9000000000000004,1843.0668125
96.39999999999984,3.0,1844.551875
96.49999999999983,3.1,1846.0369375
96.59999999999982,3.2,1847.522
96.69999999999982,3.3000000000000003,1849.0070625
96.79999999999981,3.4000000000000004,1850.492125
96.8999999999998,3.5,1851.9771875
96.9999999999998,3.6,1853.46225
97.0999999999998,3.7,1854.9473125
97.19999999999979,3.8000000000000003,1856.432375
97.29999999999978,3.9000000000000004,1857.9174375
97.39999999999978,4.0,1859.4025
97.49999999999977,4.1000000000000005,1860.8875625
97.59999999999977,4.2,1862.372625
97.69999999999976,4.3,1863.8576875
97.79999999999976,4.4,1865.34275
97.89999999999975,4.5,1866.8278125
97.99999999999974,4.6000000000000005,1868.312875
98.09999999999974,4.7,1869.7979375
98.19999999999973,4.800000000000001,1871.283
98.29999999999973,4.9,1872.7680625
