time,adjusted_time,xloc
147.4,0.0,1800.0
147.5,0.1,1800.6382
147.6,0.2,1801.2764
147.7,0.30000000000000004,1801.9146
147.79999999999998,0.4,1802.5528
147.89999999999998,0.5,1803.191
147.99999999999997,0.6000000000000001,1803.8292
148.09999999999997,0.7000000000000001,1804.4674
148.19999999999996,0.8,1805.1056
148.29999999999995,0.9,1805.7438
148.39999999999995,1.0,1806.382
148.49999999999994,1.1,1807.0202
148.59999999999994,1.2000000000000002,1807.6584
148.69999999999993,1.3,1808.2966
148.79999999999993,1.4000000000000001,1808.9348
148.89999999999992,1.5,1809.573
148.99999999999991,1.6,1810.2112
149.0999999999999,1.7000000000000002,1810.8494
149.1999999999999,1.8,1811.4876
149.2999999999999,1.9000000000000001,1812.1258
149.3999999999999,2.0,1812.764
149.4999999999999,2.1,1813.4022
149.59999999999988,2.2,1814.0404
149.69999999999987,2.3000000000000003,1814.6786
149.79999999999987,2.4000000000000004,1815.3168
149.89999999999986,2.5,1815.955
149.99999999999986,2.6,1816.5932
150.09999999999985,2.7,1817.2314
150.19999999999985,2.8000000000000003,1817.8696
150.29999999999984,2.9000000000000004,1818.5078
150.39999999999984,3.0,1819.146
150.49999999999983,3.1,1819.7842
150.59999999999982,3.2,1820.4224
150.69999999999982,3.3000000000000003,1821.0606
150.7999999999998,3.4000000000000004,1821.6988
150.8999999999998,3.5,1822.337
150.9999999999998,3.6,1822.9752
151.0999999999998,3.7,1823.6134
151.1999999999998,3.8000000000000003,1824.2516
151.29999999999978,3.9000000000000004,1824.8898
151.39999999999978,4.0,1825.528
151.49999999999977,4.1000000000000005,1826.1662000000001
151.59999999999977,4.2,1826.8044
151.69999999999976,4.3,1827.4426
151.79999999999976,4.4,1828.0808
151.89999999999975,4.5,1828.719
151.99999999999974,4.6000000000000005,1829.3572
152.09999999999974,4.7,1829.9954
152.19999999999973,4.800000000000001,1830.6336000000001
152.29999999999973,4.9,1831.2718
