time,adjusted_time,xloc
252.5,0.0,1800.0
252.6,0.1,1800.9684
252.7,0.2,1801.9368
252.79999999999998,0.30000000000000004,1802.9052
252.89999999999998,0.4,1803.8736
252.99999999999997,0.5,1804.842
253.09999999999997,0.6000000000000001,1805.8104
253.19999999999996,0.7000000000000001,1806.7788
253.29999999999995,0.8,1807.7472
253.39999999999995,0.9,1808.7156
253.49999999999994,1.0,1809.684
253.59999999999994,1.1,1810.6524
253.69999999999993,1.2000000000000002,1811.6208
253.79999999999993,1.3,1812.5892
253.89999999999992,1.4000000000000001,1813.5576
253.99999999999991,1.5,1814.526
254.0999999999999,1.6,1815.4944
254.1999999999999,1.7000000000000002,1816.4628
254.2999999999999,1.8,1817.4312
254.3999999999999,1.9000000000000001,1818.3996
254.4999999999999,2.0,1819.368
254.59999999999988,2.1,1820.3364
254.69999999999987,2.2,1821.3048
254.79999999999987,2.3000000000000003,1822.2732
254.89999999999986,2.4000000000000004,1823.2416
254.99999999999986,2.5,1824.21
255.09999999999985,2.6,1825.1784
255.19999999999985,2.7,1826.1468
255.29999999999984,2.8000000000000003,1827.1152
255.39999999999984,2.9000000000000004,1828.0836
255.49999999999983,3.0,1829.052
255.59999999999982,3.1,1830.0204
255.69999999999982,3.2,1830.9888
255.7999999999998,3.3000000000000003,1831.9572
255.8999999999998,3.4000000000000004,1832.9256
255.9999999999998,3.5,1833.894
256.0999999999998,3.6,1834.8624
256.1999999999998,3.7,1835.8308
256.2999999999998,3.8000000000000003,1836.7992
256.39999999999975,3.9000000000000004,1837.7676
256.4999999999998,4.0,1838.736
256.5999999999998,4.1000000000000005,1839.7044
256.69999999999976,4.2,1840.6728
256.7999999999997,4.3,1841.6412
256.89999999999975,4.4,1842.6096
256.9999999999998,4.5,1843.578
257.09999999999974,4.6000000000000005,1844.5464
257.1999999999997,4.7,1845.5148
257.2999999999997,4.800000000000001,1846.4832
257.39999999999975,4.9,1847.4516
