time,adjusted_time,xloc
252.5,0.0,1895.0
252.6,0.1,1895.9684
252.7,0.2,1896.9368
252.79999999999998,0.30000000000000004,1897.9052
252.89999999999998,0.4,1898.8736
252.99999999999997,0.5,1899.842
253.09999999999997,0.6000000000000001,1900.8104
253.19999999999996,0.7000000000000001,1901.7788
253.29999999999995,0.8,1902.7472
253.39999999999995,0.9,1903.7156
253.49999999999994,1.0,1904.684
253.59999999999994,1.1,1905.6524
253.69999999999993,1.2000000000000002,1906.6208
253.79999999999993,1.3,1907.5892
253.89999999999992,1.4000000000000001,1908.5576
253.99999999999991,1.5,1909.526
254.0999999999999,1.6,1910.4944
254.1999999999999,1.7000000000000002,1911.4628
254.2999999999999,1.8,1912.4312
254.3999999999999,1.9000000000000001,1913.3996
254.4999999999999,2.0,1914.368
254.59999999999988,2.1,1915.3364
254.69999999999987,2.2,1916.3048
254.79999999999987,2.3000000000000003,1917.2732
254.89999999999986,2.4000000000000004,1918.2416
254.99999999999986,2.5,1919.21
255.09999999999985,2.6,1920.1784
255.19999999999985,2.7,1921.1468
255.29999999999984,2.8000000000000003,1922.1152
255.39999999999984,2.9000000000000004,1923.0836
255.49999999999983,3.0,1924.052
255.59999999999982,3.1,1925.0204
255.69999999999982,3.2,1925.9888
255.7999999999998,3.3000000000000003,1926.9572
255.8999999999998,3.4000000000000004,1927.9256
255.9999999999998,3.5,1928.894
256.0999999999998,3.6,1929.8624
256.1999999999998,3.7,1930.8308
256.2999999999998,3.8000000000000003,1931.7992
256.39999999999975,3.9000000000000004,1932.7676
256.4999999999998,4.0,1933.736
256.5999999999998,4.1000000000000005,1934.7044
256.69999999999976,4.2,1935.6728
256.7999999999997,4.3,1936.6412
256.89999999999975,4.4,1937.6096
256.9999999999998,4.5,1938.578
257.09999999999974,4.6000000000000005,1939.5464
257.1999999999997,4.7,1940.5148
257.2999999999997,4.800000000000001,1941.4832
257.39999999999975,4.9,1942.4516
