time,adjusted_time,xloc
242.1,0.0,1800.0
242.2,0.1,1801.10465
242.29999999999998,0.2,1802.2093
242.39999999999998,0.30000000000000004,1803.31395
242.49999999999997,0.4,1804.4186
242.59999999999997,0.5,1805.52325
242.69999999999996,0.6000000000000001,1806.6279
242.79999999999995,0.7000000000000001,1807.73255
242.89999999999995,0.8,1808.8372
242.99999999999994,0.9,1809.94185
243.09999999999994,1.0,1811.0465
243.19999999999993,1.1,1812.15115
243.29999999999993,1.2000000000000002,1813.2558
243.39999999999992,1.3,1814.36045
243.49999999999991,1.4000000000000001,1815.4651
243.5999999999999,1.5,1816.56975
243.6999999999999,1.6,1817.6744
243.7999999999999,1.7000000000000002,1818.77905
243.8999999999999,1.8,1819.8837
243.9999999999999,1.9000000000000001,1820.98835
244.09999999999988,2.0,1822.093
244.19999999999987,2.1,1823.19765
244.29999999999987,2.2,1824.3023
244.39999999999986,2.3000000000000003,1825.40695
244.49999999999986,2.4000000000000004,1826.5116
244.59999999999985,2.5,1827.61625
244.69999999999985,2.6,1828.7209
244.79999999999984,2.7,1829.82555
244.89999999999984,2.8000000000000003,1830.9302
244.99999999999983,2.9000000000000004,1832.03485
245.09999999999982,3.0,1833.1395
245.19999999999982,3.1,1834.24415
245.2999999999998,3.2,1835.3488
245.3999999999998,3.3000000000000003,1836.45345
245.4999999999998,3.4000000000000004,1837.5581
245.5999999999998,3.5,1838.66275
245.6999999999998,3.6,1839.7674
245.79999999999978,3.7,1840.87205
245.89999999999978,3.8000000000000003,1841.9767
245.99999999999977,3.9000000000000004,1843.08135
246.09999999999977,4.0,1844.186
246.19999999999976,4.1000000000000005,1845.29065
246.29999999999976,4.2,1846.3953
246.39999999999975,4.3,1847.49995
246.49999999999974,4.4,1848.6046000000001
246.59999999999974,4.5,1849.7092499999999
246.69999999999973,4.6000000000000005,1850.8139
246.79999999999973,4.7,1851.91855
246.89999999999972,4.800000000000001,1853.0232
246.99999999999972,4.9,1854.12785
