time,adjusted_time,xloc
180.1,0.0,1895.0
180.2,0.1,1895.7683375
180.29999999999998,0.2,1896.536675
180.39999999999998,0.30000000000000004,1897.3050125
180.49999999999997,0.4,1898.07335
180.59999999999997,0.5,1898.8416875
180.69999999999996,0.6000000000000001,1899.610025
180.79999999999995,0.7000000000000001,1900.3783625
180.89999999999995,0.8,1901.1467
180.99999999999994,0.9,1901.9150375
181.09999999999994,1.0,1902.683375
181.19999999999993,1.1,1903.4517125
181.29999999999993,1.2000000000000002,1904.22005
181.39999999999992,1.3,1904.9883875
181.49999999999991,1.4000000000000001,1905.756725
181.5999999999999,1.5,1906.5250625
181.6999999999999,1.6,1907.2934
181.7999999999999,1.7000000000000002,1908.0617375
181.8999999999999,1.8,1908.830075
181.9999999999999,1.9000000000000001,1909.5984125
182.09999999999988,2.0,1910.36675
182.19999999999987,2.1,1911.1350875
182.29999999999987,2.2,1911.903425
182.39999999999986,2.3000000000000003,1912.6717625
182.49999999999986,2.4000000000000004,1913.4401
182.59999999999985,2.5,1914.2084375
182.69999999999985,2.6,1914.976775
182.79999999999984,2.7,1915.7451125
182.89999999999984,2.8000000000000003,1916.51345
182.99999999999983,2.9000000000000004,1917.2817875
183.09999999999982,3.0,1918.050125
183.19999999999982,3.1,1918.8184625
183.2999999999998,3.2,1919.5868
183.3999999999998,3.3000000000000003,1920.3551375
183.4999999999998,3.4000000000000004,1921.123475
183.5999999999998,3.5,1921.8918125
183.6999999999998,3.6,1922.66015
183.79999999999978,3.7,1923.4284875
183.89999999999978,3.8000000000000003,1924.196825
183.99999999999977,3.9000000000000004,1924.9651625
184.09999999999977,4.0,1925.7335
184.19999999999976,4.1000000000000005,1926.5018375
184.29999999999976,4.2,1927.270175
184.39999999999975,4.3,1928.0385125
184.49999999999974,4.4,1928.80685
184.59999999999974,4.5,1929.5751875
184.69999999999973,4.6000000000000005,1930.343525
184.79999999999973,4.7,1931.1118625
184.89999999999972,4.800000000000001,1931.8802
184.99999999999972,4.9,1932.6485375
