time,adjusted_time,xloc
165.5,0.0,1800.0
165.6,0.1,1800.5798875
165.7,0.2,1801.159775
165.79999999999998,0.30000000000000004,1801.7396625
165.89999999999998,0.4,1802.31955
165.99999999999997,0.5,1802.8994375
166.09999999999997,0.6000000000000001,1803.479325
166.19999999999996,0.7000000000000001,1804.0592125
166.29999999999995,0.8,1804.6391
166.39999999999995,0.9,1805.2189875
166.49999999999994,1.0,1805.798875
166.59999999999994,1.1,1806.3787625
166.69999999999993,1.2000000000000002,1806.95865
166.79999999999993,1.3,1807.5385375
166.89999999999992,1.4000000000000001,1808.118425
166.99999999999991,1.5,1808.6983125
167.0999999999999,1.6,1809.2782
167.1999999999999,1.7000000000000002,1809.8580875
167.2999999999999,1.8,1810.437975
167.3999999999999,1.9000000000000001,1811.0178625
167.4999999999999,2.0,1811.59775
167.59999999999988,2.1,1812.1776375
167.69999999999987,2.2,1812.757525
167.79999999999987,2.3000000000000003,1813.3374125
167.89999999999986,2.4000000000000004,1813.9173
167.99999999999986,2.5,1814.4971875
168.09999999999985,2.6,1815.077075
168.19999999999985,2.7,1815.6569625
168.29999999999984,2.8000000000000003,1816.23685
168.39999999999984,2.9000000000000004,1816.8167375
168.49999999999983,3.0,1817.396625
168.59999999999982,3.1,1817.9765125
168.69999999999982,3.2,1818.5564
168.7999999999998,3.3000000000000003,1819.1362875
168.8999999999998,3.4000000000000004,1819.716175
168.9999999999998,3.5,1820.2960625
169.0999999999998,3.6,1820.87595
169.1999999999998,3.7,1821.4558375
169.29999999999978,3.8000000000000003,1822.035725
169.39999999999978,3.9000000000000004,1822.6156125
169.49999999999977,4.0,1823.1955
169.59999999999977,4.1000000000000005,1823.7753875
169.69999999999976,4.2,1824.355275
169.79999999999976,4.3,1824.9351625
169.89999999999975,4.4,1825.51505
169.99999999999974,4.5,1826.0949375
170.09999999999974,4.6000000000000005,1826.674825
170.19999999999973,4.7,1827.2547125
170.29999999999973,4.800000000000001,1827.8346
170.39999999999972,4.9,1828.4144875
