time,adjusted_time,xloc
86.8,0.0,1800.0
86.89999999999999,0.1,1801.5274625
86.99999999999999,0.2,1803.054925
87.09999999999998,0.30000000000000004,1804.5823875
87.19999999999997,0.4,1806.10985
87.29999999999997,0.5,1807.6373125
87.39999999999996,0.6000000000000001,1809.164775
87.49999999999996,0.7000000000000001,1810.6922375
87.59999999999995,0.8,1812.2197
87.69999999999995,0.9,1813.7471625
87.79999999999994,1.0,1815.274625
87.89999999999993,1.1,1816.8020875
87.99999999999993,1.2000000000000002,1818.32955
88.09999999999992,1.3,1819.8570125
88.19999999999992,1.4000000000000001,1821.384475
88.29999999999991,1.5,1822.9119375
88.3999999999999,1.6,1824.4394
88.4999999999999,1.7000000000000002,1825.9668625
88.5999999999999,1.8,1827.494325
88.69999999999989,1.9000000000000001,1829.0217875
88.79999999999988,2.0,1830.54925
88.89999999999988,2.1,1832.0767125
88.99999999999987,2.2,1833.604175
89.09999999999987,2.3000000000000003,1835.1316375
89.19999999999986,2.4000000000000004,1836.6591
89.29999999999986,2.5,1838.1865625
89.39999999999985,2.6,1839.714025
89.49999999999984,2.7,1841.2414875
89.59999999999984,2.8000000000000003,1842.76895
89.69999999999983,2.9000000000000004,1844.2964125
89.79999999999983,3.0,1845.823875
89.89999999999982,3.1,1847.3513375
89.99999999999982,3.2,1848.8788
90.09999999999981,3.3000000000000003,1850.4062625
90.1999999999998,3.4000000000000004,1851.933725
90.2999999999998,3.5,1853.4611875
90.39999999999979,3.6,1854.98865
90.49999999999979,3.7,1856.5161125
90.59999999999978,3.8000000000000003,1858.043575
90.69999999999978,3.9000000000000004,1859.5710375
90.79999999999977,4.0,1861.0985
90.89999999999976,4.1000000000000005,1862.6259625
90.99999999999976,4.2,1864.153425
91.09999999999975,4.3,1865.6808875
91.19999999999975,4.4,1867.20835
91.29999999999974,4.5,1868.7358125
91.39999999999974,4.6000000000000005,1870.263275
91.49999999999973,4.7,1871.7907375
91.59999999999972,4.800000000000001,1873.3182
91.69999999999972,4.9,1874.8456625
