time,adjusted_time,xloc
264.6,0.0,1800.0
264.70000000000005,0.1,1800.8888375
264.80000000000007,0.2,1801.777675
264.9000000000001,0.30000000000000004,1802.6665125
265.0000000000001,0.4,1803.55535
265.10000000000014,0.5,1804.4441875
265.20000000000016,0.6000000000000001,1805.333025
265.3000000000002,0.7000000000000001,1806.2218625
265.4000000000002,0.8,1807.1107
265.5000000000002,0.9,1807.9995375
265.60000000000025,1.0,1808.888375
265.7000000000003,1.1,1809.7772125
265.8000000000003,1.2000000000000002,1810.66605
265.9000000000003,1.3,1811.5548875
266.00000000000034,1.4000000000000001,1812.443725
266.10000000000036,1.5,1813.3325625
266.2000000000004,1.6,1814.2214
266.3000000000004,1.7000000000000002,1815.1102375
266.40000000000043,1.8,1815.999075
266.50000000000045,1.9000000000000001,1816.8879125
266.6000000000005,2.0,1817.77675
266.7000000000005,2.1,1818.6655875
266.8000000000005,2.2,1819.554425
266.90000000000055,2.3000000000000003,1820.4432625
267.00000000000057,2.4000000000000004,1821.3321
267.1000000000006,2.5,1822.2209375
267.2000000000006,2.6,1823.109775
267.30000000000064,2.7,1823.9986125
267.40000000000066,2.8000000000000003,1824.88745
267.5000000000007,2.9000000000000004,1825.7762875
267.6000000000007,3.0,1826.665125
267.7000000000007,3.1,1827.5539625
267.80000000000075,3.2,1828.4428
267.9000000000008,3.3000000000000003,1829.3316375
268.0000000000008,3.4000000000000004,1830.220475
268.1000000000008,3.5,1831.1093125
268.20000000000084,3.6,1831.99815
268.30000000000086,3.7,1832.8869875
268.4000000000009,3.8000000000000003,1833.775825
268.5000000000009,3.9000000000000004,1834.6646625
268.60000000000093,4.0,1835.5535
268.70000000000095,4.1000000000000005,1836.4423375000001
268.800000000001,4.2,1837.331175
268.900000000001,4.3,1838.2200125
269.000000000001,4.4,1839.10885
269.10000000000105,4.5,1839.9976875
269.20000000000107,4.6000000000000005,1840.886525
269.3000000000011,4.7,1841.7753625
269.4000000000011,4.800000000000001,1842.6642
269.50000000000114,4.9,1843.5530375
