time,adjusted_time,xloc
161.3,0.0,1800.0
161.4,0.1,1800.3005875
161.5,0.2,1800.601175
161.6,0.30000000000000004,1800.9017625
161.7,0.4,1801.20235
161.79999999999998,0.5,1801.5029375
161.89999999999998,0.6000000000000001,1801.803525
161.99999999999997,0.7000000000000001,1802.1041125
162.09999999999997,0.8,1802.4047
162.19999999999996,0.9,1802.7052875
162.29999999999995,1.0,1803.005875
162.39999999999995,1.1,1803.3064625
162.49999999999994,1.2000000000000002,1803.60705
162.59999999999994,1.3,1803.9076375
162.69999999999993,1.4000000000000001,1804.208225
162.79999999999993,1.5,1804.5088125
162.89999999999992,1.6,1804.8094
162.99999999999991,1.7000000000000002,1805.1099875
163.0999999999999,1.8,1805.410575
163.1999999999999,1.9000000000000001,1805.7111625
163.2999999999999,2.0,1806.01175
163.3999999999999,2.1,1806.3123375
163.4999999999999,2.2,1806.612925
163.59999999999988,2.3000000000000003,1806.9135125
163.69999999999987,2.4000000000000004,1807.2141
163.79999999999987,2.5,1807.5146875
163.89999999999986,2.6,1807.815275
163.99999999999986,2.7,1808.1158625
164.09999999999985,2.8000000000000003,1808.41645
164.19999999999985,2.9000000000000004,1808.7170375
164.29999999999984,3.0,1809.017625
164.39999999999984,3.1,1809.3182125
164.49999999999983,3.2,1809.6188
164.59999999999982,3.3000000000000003,1809.9193875
164.69999999999982,3.4000000000000004,1810.219975
164.7999999999998,3.5,1810.5205625
164.8999999999998,3.6,1810.82115
164.9999999999998,3.7,1811.1217375
165.0999999999998,3.8000000000000003,1811.422325
165.1999999999998,3.9000000000000004,1811.7229125
165.29999999999978,4.0,1812.0235
165.39999999999978,4.1000000000000005,1812.3240875
165.49999999999977,4.2,1812.624675
165.59999999999977,4.3,1812.9252625
165.69999999999976,4.4,1813.22585
165.79999999999976,4.5,1813.5264375
165.89999999999975,4.6000000000000005,1813.827025
165.99999999999974,4.7,1814.1276125
166.09999999999974,4.800000000000001,1814.4282
166.19999999999973,4.9,1814.7287875
