time,adjusted_time,xloc
254.5,0.0,1800.0
254.6,0.1,1801.05715
254.7,0.2,1802.1143
254.79999999999998,0.30000000000000004,1803.17145
254.89999999999998,0.4,1804.2286
254.99999999999997,0.5,1805.28575
255.09999999999997,0.6000000000000001,1806.3429
255.19999999999996,0.7000000000000001,1807.40005
255.29999999999995,0.8,1808.4572
255.39999999999995,0.9,1809.51435
255.49999999999994,1.0,1810.5715
255.59999999999994,1.1,1811.62865
255.69999999999993,1.2000000000000002,1812.6858
255.79999999999993,1.3,1813.74295
255.89999999999992,1.4000000000000001,1814.8001
255.99999999999991,1.5,1815.85725
256.0999999999999,1.6,1816.9144000000001
256.19999999999993,1.7000000000000002,1817.97155
256.2999999999999,1.8,1819.0287
256.39999999999986,1.9000000000000001,1820.08585
256.4999999999999,2.0,1821.143
256.5999999999999,2.1,1822.20015
256.6999999999999,2.2,1823.2573
256.79999999999984,2.3000000000000003,1824.31445
256.89999999999986,2.4000000000000004,1825.3716
256.9999999999999,2.5,1826.42875
257.09999999999985,2.6,1827.4859
257.1999999999998,2.7,1828.54305
257.29999999999984,2.8000000000000003,1829.6002
257.39999999999986,2.9000000000000004,1830.65735
257.49999999999983,3.0,1831.7145
257.5999999999998,3.1,1832.77165
257.6999999999998,3.2,1833.8288
257.79999999999984,3.3000000000000003,1834.88595
257.8999999999998,3.4000000000000004,1835.9431
257.9999999999998,3.5,1837.00025
258.0999999999998,3.6,1838.0574
258.1999999999998,3.7,1839.11455
258.2999999999998,3.8000000000000003,1840.1717
258.39999999999975,3.9000000000000004,1841.22885
258.4999999999998,4.0,1842.286
258.5999999999998,4.1000000000000005,1843.34315
258.69999999999976,4.2,1844.4003
258.7999999999997,4.3,1845.45745
258.89999999999975,4.4,1846.5146
258.9999999999998,4.5,1847.57175
259.09999999999974,4.6000000000000005,1848.6289
259.1999999999997,4.7,1849.68605
259.2999999999997,4.800000000000001,1850.7432000000001
259.39999999999975,4.9,1851.80035
