time,adjusted_time,xloc
264.6,0.0,1895.0
264.70000000000005,0.1,1895.8888375
264.80000000000007,0.2,1896.777675
264.9000000000001,0.30000000000000004,1897.6665125
265.0000000000001,0.4,1898.55535
265.10000000000014,0.5,1899.4441875
265.20000000000016,0.6000000000000001,1900.333025
265.3000000000002,0.7000000000000001,1901.2218625
265.4000000000002,0.8,1902.1107
265.5000000000002,0.9,1902.9995375
265.60000000000025,1.0,1903.888375
265.7000000000003,1.1,1904.7772125
265.8000000000003,1.2000000000000002,1905.66605
265.9000000000003,1.3,1906.5548875
266.00000000000034,1.4000000000000001,1907.443725
266.10000000000036,1.5,1908.3325625
266.2000000000004,1.6,1909.2214
266.3000000000004,1.7000000000000002,1910.1102375
266.40000000000043,1.8,1910.999075
266.50000000000045,1.9000000000000001,1911.8879125
266.6000000000005,2.0,1912.77675
266.7000000000005,2.1,1913.6655875
266.8000000000005,2.2,1914.554425
266.90000000000055,2.3000000000000003,1915.4432625
267.00000000000057,2.4000000000000004,1916.3321
267.1000000000006,2.5,1917.2209375
267.2000000000006,2.6,1918.109775
267.30000000000064,2.7,1918.9986125
267.40000000000066,2.8000000000000003,1919.88745
267.5000000000007,2.9000000000000004,1920.7762875
267.6000000000007,3.0,1921.665125
267.7000000000007,3.1,1922.5539625
267.80000000000075,3.2,1923.4428
267.9000000000008,3.3000000000000003,1924.3316375
268.0000000000008,3.4000000000000004,1925.220475
268.1000000000008,3.5,1926.1093125
268.20000000000084,3.6,1926.99815
268.30000000000086,3.7,1927.8869875
268.4000000000009,3.8000000000000003,1928.775825
268.5000000000009,3.9000000000000004,1929.6646625
268.60000000000093,4.0,1930.5535
268.70000000000095,4.1000000000000005,1931.4423375000001
268.800000000001,4.2,1932.331175
268.900000000001,4.3,1933.2200125
269.000000000001,4.4,1934.10885
269.10000000000105,4.5,1934.9976875
269.20000000000107,4.6000000000000005,1935.886525
269.3000000000011,4.7,1936.7753625
269.4000000000011,4.800000000000001,1937.6642
269.50000000000114,4.9,1938.5530375
