time,adjusted_time,xloc
106.8,0.0,1800.0
106.89999999999999,0.1,1800.9959125
106.99999999999999,0.2,1801.991825
107.09999999999998,0.30000000000000004,1802.9877375
107.19999999999997,0.4,1803.98365
107.29999999999997,0.5,1804.9795625
107.39999999999996,0.6000000000000001,1805.975475
107.49999999999996,0.7000000000000001,1806.9713875
107.59999999999995,0.8,1807.9673
107.69999999999995,0.9,1808.9632125
107.79999999999994,1.0,1809.959125
107.89999999999993,1.1,1810.9550375
107.99999999999993,1.2000000000000002,1811.95095
108.09999999999992,1.3,1812.9468625
108.19999999999992,1.4000000000000001,1813.942775
108.29999999999991,1.5,1814.9386875
108.3999999999999,1.6,1815.9346
108.4999999999999,1.7000000000000002,1816.9305125
108.5999999999999,1.8,1817.926425
108.69999999999989,1.9000000000000001,1818.9223375
108.79999999999988,2.0,1819.91825
108.89999999999988,2.1,1820.9141625
108.99999999999987,2.2,1821.910075
109.09999999999987,2.3000000000000003,1822.9059875
109.19999999999986,2.4000000000000004,1823.9019
109.29999999999986,2.5,1824.8978125
109.39999999999985,2.6,1825.893725
109.49999999999984,2.7,1826.8896375
109.59999999999984,2.8000000000000003,1827.88555
109.69999999999983,2.9000000000000004,1828.8814625
109.79999999999983,3.0,1829.877375
109.89999999999982,3.1,1830.8732875
109.99999999999982,3.2,1831.8692
110.09999999999981,3.3000000000000003,1832.8651125
110.1999999999998,3.4000000000000004,1833.861025
110.2999999999998,3.5,1834.8569375
110.39999999999979,3.6,1835.85285
110.49999999999979,3.7,1836.8487625
110.59999999999978,3.8000000000000003,1837.844675
110.69999999999978,3.9000000000000004,1838.8405875
110.79999999999977,4.0,1839.8365
110.89999999999976,4.1000000000000005,1840.8324125
110.99999999999976,4.2,1841.828325
111.09999999999975,4.3,1842.8242375
111.19999999999975,4.4,1843.82015
111.29999999999974,4.5,1844.8160625
111.39999999999974,4.6000000000000005,1845.811975
111.49999999999973,4.7,1846.8078875
111.59999999999972,4.800000000000001,1847.8038
111.69999999999972,4.9,1848.7997125
