time,adjusted_time,xloc
198.3,0.0,1800.0
198.4,0.1,1801.0572625
198.5,0.2,1802.114525
198.6,0.30000000000000004,1803.1717875
198.7,0.4,1804.22905
198.79999999999998,0.5,1805.2863125
198.89999999999998,0.6000000000000001,1806.343575
198.99999999999997,0.7000000000000001,1807.4008375
199.09999999999997,0.8,1808.4581
199.19999999999996,0.9,1809.5153625
199.29999999999995,1.0,1810.572625
199.39999999999995,1.1,1811.6298875
199.49999999999994,1.2000000000000002,1812.68715
199.59999999999994,1.3,1813.7444125
199.69999999999993,1.4000000000000001,1814.801675
199.79999999999993,1.5,1815.8589375
199.89999999999992,1.6,1816.9162
199.99999999999991,1.7000000000000002,1817.9734625
200.0999999999999,1.8,1819.030725
200.1999999999999,1.9000000000000001,1820.0879875
200.2999999999999,2.0,1821.14525
200.3999999999999,2.1,1822.2025125
200.4999999999999,2.2,1823.259775
200.59999999999988,2.3000000000000003,1824.3170375
200.69999999999987,2.4000000000000004,1825.3743
200.79999999999987,2.5,1826.4315625
200.89999999999986,2.6,1827.488825
200.99999999999986,2.7,1828.5460874999999
201.09999999999985,2.8000000000000003,1829.60335
201.19999999999985,2.9000000000000004,1830.6606125
201.29999999999984,3.0,1831.717875
201.39999999999984,3.1,1832.7751375
201.49999999999983,3.2,1833.8324
201.59999999999982,3.3000000000000003,1834.8896625
201.69999999999982,3.4000000000000004,1835.946925
201.7999999999998,3.5,1837.0041875
201.8999999999998,3.6,1838.06145
201.9999999999998,3.7,1839.1187125
202.0999999999998,3.8000000000000003,1840.175975
202.1999999999998,3.9000000000000004,1841.2332375
202.29999999999978,4.0,1842.2905
202.39999999999978,4.1000000000000005,1843.3477625
202.49999999999977,4.2,1844.405025
202.59999999999977,4.3,1845.4622875
202.69999999999976,4.4,1846.51955
202.79999999999976,4.5,1847.5768125
202.89999999999975,4.6000000000000005,1848.634075
202.99999999999974,4.7,1849.6913375
203.09999999999974,4.800000000000001,1850.7486
203.19999999999973,4.9,1851.8058625
