time,adjusted_time,xloc
206.4,0.0,1800.0
206.5,0.1,1801.1922
206.6,0.2,1802.3844
206.7,0.30000000000000004,1803.5766
206.79999999999998,0.4,1804.7688
206.89999999999998,0.5,1805.961
206.99999999999997,0.6000000000000001,1807.1532
207.09999999999997,0.7000000000000001,1808.3454
207.19999999999996,0.8,1809.5376
207.29999999999995,0.9,1810.7298
207.39999999999995,1.0,1811.922
207.49999999999994,1.1,1813.1142
207.59999999999994,1.2000000000000002,1814.3064
207.69999999999993,1.3,1815.4986
207.79999999999993,1.4000000000000001,1816.6908
207.89999999999992,1.5,1817.883
207.99999999999991,1.6,1819.0752
208.0999999999999,1.7000000000000002,1820.2674
208.1999999999999,1.8,1821.4596
208.2999999999999,1.9000000000000001,1822.6518
208.3999999999999,2.0,1823.844
208.4999999999999,2.1,1825.0362
208.59999999999988,2.2,1826.2284
208.69999999999987,2.3000000000000003,1827.4206
208.79999999999987,2.4000000000000004,1828.6128
208.89999999999986,2.5,1829.805
208.99999999999986,2.6,1830.9972
209.09999999999985,2.7,1832.1894
209.19999999999985,2.8000000000000003,1833.3816
209.29999999999984,2.9000000000000004,1834.5738000000001
209.39999999999984,3.0,1835.766
209.49999999999983,3.1,1836.9582
209.59999999999982,3.2,1838.1504
209.69999999999982,3.3000000000000003,1839.3426
209.7999999999998,3.4000000000000004,1840.5348
209.8999999999998,3.5,1841.727
209.9999999999998,3.6,1842.9192
210.0999999999998,3.7,1844.1114
210.1999999999998,3.8000000000000003,1845.3036
210.29999999999978,3.9000000000000004,1846.4958
210.39999999999978,4.0,1847.688
210.49999999999977,4.1000000000000005,1848.8802
210.59999999999977,4.2,1850.0724
210.69999999999976,4.3,1851.2646
210.79999999999976,4.4,1852.4568
210.89999999999975,4.5,1853.649
210.99999999999974,4.6000000000000005,1854.8412
211.09999999999974,4.7,1856.0334
211.19999999999973,4.800000000000001,1857.2256
211.29999999999973,4.9,1858.4178
