time,adjusted_time,xloc
206.4,0.0,1895.0
206.5,0.1,1896.1922
206.6,0.2,1897.3844
206.7,0.30000000000000004,1898.5766
206.79999999999998,0.4,1899.7688
206.89999999999998,0.5,1900.961
206.99999999999997,0.6000000000000001,1902.1532
207.09999999999997,0.7000000000000001,1903.3454
207.19999999999996,0.8,1904.5376
207.29999999999995,0.9,1905.7298
207.39999999999995,1.0,1906.922
207.49999999999994,1.1,1908.1142
207.59999999999994,1.2000000000000002,1909.3064
207.69999999999993,1.3,1910.4986
207.79999999999993,1.4000000000000001,1911.6908
207.89999999999992,1.5,1912.883
207.99999999999991,1.6,1914.0752
208.0999999999999,1.7000000000000002,1915.2674
208.1999999999999,1.8,1916.4596
208.2999999999999,1.9000000000000001,1917.6518
208.3999999999999,2.0,1918.844
208.4999999999999,2.1,1920.0362
208.59999999999988,2.2,1921.2284
208.69999999999987,2.3000000000000003,1922.4206
208.79999999999987,2.4000000000000004,1923.6128
208.89999999999986,2.5,1924.805
208.99999999999986,2.6,1925.9972
209.09999999999985,2.7,1927.1894
209.19999999999985,2.8000000000000003,1928.3816
209.29999999999984,2.9000000000000004,1929.5738000000001
209.39999999999984,3.0,1930.766
209.49999999999983,3.1,1931.9582
209.59999999999982,3.2,1933.1504
209.69999999999982,3.3000000000000003,1934.3426
209.7999999999998,3.4000000000000004,1935.5348
209.8999999999998,3.5,1936.727
209.9999999999998,3.6,1937.9192
210.0999999999998,3.7,1939.1114
210.1999999999998,3.8000000000000003,1940.3036
210.29999999999978,3.9000000000000004,1941.4958
210.39999999999978,4.0,1942.688
210.49999999999977,4.1000000000000005,1943.8802
210.59999999999977,4.2,1945.0724
210.69999999999976,4.3,1946.2646
210.79999999999976,4.4,1947.4568
210.89999999999975,4.5,1948.649
210.99999999999974,4.6000000000000005,1949.8412
211.09999999999974,4.7,1951.0334
211.19999999999973,4.800000000000001,1952.2256
211.29999999999973,4.9,1953.4178
