time,adjusted_time,xloc
160.2,0.0,1800.0
160.29999999999998,0.1,1800.600525
160.39999999999998,0.2,1801.20105
160.49999999999997,0.30000000000000004,1801.801575
160.59999999999997,0.4,1802.4021
160.69999999999996,0.5,1803.002625
160.79999999999995,0.6000000000000001,1803.60315
160.89999999999995,0.7000000000000001,1804.203675
160.99999999999994,0.8,1804.8042
161.09999999999994,0.9,1805.404725
161.19999999999993,1.0,1806.00525
161.29999999999993,1.1,1806.605775
161.39999999999992,1.2000000000000002,1807.2063
161.49999999999991,1.3,1807.806825
161.5999999999999,1.4000000000000001,1808.40735
161.6999999999999,1.5,1809.007875
161.7999999999999,1.6,1809.6084
161.8999999999999,1.7000000000000002,1810.208925
161.9999999999999,1.8,1810.80945
162.09999999999988,1.9000000000000001,1811.409975
162.19999999999987,2.0,1812.0105
162.29999999999987,2.1,1812.611025
162.39999999999986,2.2,1813.21155
162.49999999999986,2.3000000000000003,1813.812075
162.59999999999985,2.4000000000000004,1814.4126
162.69999999999985,2.5,1815.013125
162.79999999999984,2.6,1815.61365
162.89999999999984,2.7,1816.214175
162.99999999999983,2.8000000000000003,1816.8147
163.09999999999982,2.9000000000000004,1817.415225
163.19999999999982,3.0,1818.01575
163.2999999999998,3.1,1818.616275
163.3999999999998,3.2,1819.2168
163.4999999999998,3.3000000000000003,1819.817325
163.5999999999998,3.4000000000000004,1820.41785
163.6999999999998,3.5,1821.018375
163.79999999999978,3.6,1821.6189
163.89999999999978,3.7,1822.219425
163.99999999999977,3.8000000000000003,1822.81995
164.09999999999977,3.9000000000000004,1823.420475
164.19999999999976,4.0,1824.021
164.29999999999976,4.1000000000000005,1824.621525
164.39999999999975,4.2,1825.22205
164.49999999999974,4.3,1825.822575
164.59999999999974,4.4,1826.4231
164.69999999999973,4.5,1827.023625
164.79999999999973,4.6000000000000005,1827.62415
164.89999999999972,4.7,1828.224675
164.99999999999972,4.800000000000001,1828.8252
165.0999999999997,4.9,1829.425725
