time,adjusted_time,xloc
71.4,0.0,1800.0
71.5,0.1,1801.3770625
71.6,0.2,1802.754125
71.69999999999999,0.30000000000000004,1804.1311875
71.79999999999998,0.4,1805.50825
71.89999999999998,0.5,1806.8853125
71.99999999999997,0.6000000000000001,1808.262375
72.09999999999997,0.7000000000000001,1809.6394375
72.19999999999996,0.8,1811.0165
72.29999999999995,0.9,1812.3935625
72.39999999999995,1.0,1813.770625
72.49999999999994,1.1,1815.1476875
72.59999999999994,1.2000000000000002,1816.52475
72.69999999999993,1.3,1817.9018125
72.79999999999993,1.4000000000000001,1819.278875
72.89999999999992,1.5,1820.6559375
72.99999999999991,1.6,1822.033
73.09999999999991,1.7000000000000002,1823.4100625
73.1999999999999,1.8,1824.787125
73.2999999999999,1.9000000000000001,1826.1641875
73.39999999999989,2.0,1827.54125
73.49999999999989,2.1,1828.9183125
73.59999999999988,2.2,1830.295375
73.69999999999987,2.3000000000000003,1831.6724375
73.79999999999987,2.4000000000000004,1833.0495
73.89999999999986,2.5,1834.4265625
73.99999999999986,2.6,1835.803625
74.09999999999985,2.7,1837.1806875
74.19999999999985,2.8000000000000003,1838.55775
74.29999999999984,2.9000000000000004,1839.9348125
74.39999999999984,3.0,1841.311875
74.49999999999983,3.1,1842.6889375
74.59999999999982,3.2,1844.066
74.69999999999982,3.3000000000000003,1845.4430625
74.79999999999981,3.4000000000000004,1846.820125
74.8999999999998,3.5,1848.1971875
74.9999999999998,3.6,1849.57425
75.0999999999998,3.7,1850.9513125
75.19999999999979,3.8000000000000003,1852.328375
75.29999999999978,3.9000000000000004,1853.7054375
75.39999999999978,4.0,1855.0825
75.49999999999977,4.1000000000000005,1856.4595625
75.59999999999977,4.2,1857.836625
75.69999999999976,4.3,1859.2136875
75.79999999999976,4.4,1860.59075
75.89999999999975,4.5,1861.9678125
75.99999999999974,4.6000000000000005,1863.344875
76.09999999999974,4.7,1864.7219375
76.19999999999973,4.800000000000001,1866.099
76.29999999999973,4.9,1867.4760625
