time,adjusted_time,xloc
160.2,0.0,1895.0
160.29999999999998,0.1,1895.600525
160.39999999999998,0.2,1896.20105
160.49999999999997,0.30000000000000004,1896.801575
160.59999999999997,0.4,1897.4021
160.69999999999996,0.5,1898.002625
160.79999999999995,0.6000000000000001,1898.60315
160.89999999999995,0.7000000000000001,1899.203675
160.99999999999994,0.8,1899.8042
161.09999999999994,0.9,1900.404725
161.19999999999993,1.0,1901.00525
161.29999999999993,1.1,1901.605775
161.39999999999992,1.2000000000000002,1902.2063
161.49999999999991,1.3,1902.806825
161.5999999999999,1.4000000000000001,1903.40735
161.6999999999999,1.5,1904.007875
161.7999999999999,1.6,1904.6084
161.8999999999999,1.7000000000000002,1905.208925
161.9999999999999,1.8,1905.80945
162.09999999999988,1.9000000000000001,1906.409975
162.19999999999987,2.0,1907.0105
162.29999999999987,2.1,1907.611025
162.39999999999986,2.2,1908.21155
162.49999999999986,2.3000000000000003,1908.812075
162.59999999999985,2.4000000000000004,1909.4126
162.69999999999985,2.5,1910.013125
162.79999999999984,2.6,1910.61365
162.89999999999984,2.7,1911.214175
162.99999999999983,2.8000000000000003,1911.8147
163.09999999999982,2.9000000000000004,1912.415225
163.19999999999982,3.0,1913.01575
163.2999999999998,3.1,1913.616275
163.3999999999998,3.2,1914.2168
163.4999999999998,3.3000000000000003,1914.817325
163.5999999999998,3.4000000000000004,1915.41785
163.6999999999998,3.5,1916.018375
163.79999999999978,3.6,1916.6189
163.89999999999978,3.7,1917.219425
163.99999999999977,3.8000000000000003,1917.81995
164.09999999999977,3.9000000000000004,1918.420475
164.19999999999976,4.0,1919.021
164.29999999999976,4.1000000000000005,1919.621525
164.39999999999975,4.2,1920.22205
164.49999999999974,4.3,1920.822575
164.59999999999974,4.4,1921.4231
164.69999999999973,4.5,1922.023625
164.79999999999973,4.6000000000000005,1922.62415
164.89999999999972,4.7,1923.224675
164.99999999999972,4.800000000000001,1923.8252
165.0999999999997,4.9,1924.425725
