time,adjusted_time,xloc
145.0,0.0,1800.0
145.1,0.1,1800.60415
145.2,0.2,1801.2083
145.29999999999998,0.30000000000000004,1801.81245
145.39999999999998,0.4,1802.4166
145.49999999999997,0.5,1803.02075
145.59999999999997,0.6000000000000001,1803.6249
145.69999999999996,0.7000000000000001,1804.22905
145.79999999999995,0.8,1804.8332
145.89999999999995,0.9,1805.43735
145.99999999999994,1.0,1806.0415
146.09999999999994,1.1,1806.64565
146.19999999999993,1.2000000000000002,1807.2498
146.29999999999993,1.3,1807.85395
146.39999999999992,1.4000000000000001,1808.4581
146.49999999999991,1.5,1809.06225
146.5999999999999,1.6,1809.6664
146.6999999999999,1.7000000000000002,1810.27055
146.7999999999999,1.8,1810.8747
146.8999999999999,1.9000000000000001,1811.47885
146.9999999999999,2.0,1812.083
147.09999999999988,2.1,1812.68715
147.19999999999987,2.2,1813.2913
147.29999999999987,2.3000000000000003,1813.89545
147.39999999999986,2.4000000000000004,1814.4996
147.49999999999986,2.5,1815.10375
147.59999999999985,2.6,1815.7079
147.69999999999985,2.7,1816.31205
147.79999999999984,2.8000000000000003,1816.9162000000001
147.89999999999984,2.9000000000000004,1817.52035
147.99999999999983,3.0,1818.1245
148.09999999999982,3.1,1818.72865
148.19999999999982,3.2,1819.3328
148.2999999999998,3.3000000000000003,1819.93695
148.3999999999998,3.4000000000000004,1820.5411
148.4999999999998,3.5,1821.14525
148.5999999999998,3.6,1821.7494
148.6999999999998,3.7,1822.35355
148.79999999999978,3.8000000000000003,1822.9577
148.89999999999978,3.9000000000000004,1823.56185
148.99999999999977,4.0,1824.166
149.09999999999977,4.1000000000000005,1824.77015
149.19999999999976,4.2,1825.3743
149.29999999999976,4.3,1825.97845
149.39999999999975,4.4,1826.5826
149.49999999999974,4.5,1827.18675
149.59999999999974,4.6000000000000005,1827.7909
149.69999999999973,4.7,1828.39505
149.79999999999973,4.800000000000001,1828.9992
149.89999999999972,4.9,1829.60335
