time,adjusted_time,xloc
201.8,0.0,1800.0
201.9,0.1,1800.90365
202.0,0.2,1801.8073
202.1,0.30000000000000004,1802.71095
202.2,0.4,1803.6146
202.29999999999998,0.5,1804.51825
202.39999999999998,0.6000000000000001,1805.4219
202.49999999999997,0.7000000000000001,1806.32555
202.59999999999997,0.8,1807.2292
202.69999999999996,0.9,1808.13285
202.79999999999995,1.0,1809.0365
202.89999999999995,1.1,1809.94015
202.99999999999994,1.2000000000000002,1810.8438
203.09999999999994,1.3,1811.74745
203.19999999999993,1.4000000000000001,1812.6511
203.29999999999993,1.5,1813.55475
203.39999999999992,1.6,1814.4584
203.49999999999991,1.7000000000000002,1815.36205
203.5999999999999,1.8,1816.2657
203.6999999999999,1.9000000000000001,1817.16935
203.7999999999999,2.0,1818.073
203.8999999999999,2.1,1818.97665
203.9999999999999,2.2,1819.8803
204.09999999999988,2.3000000000000003,1820.78395
204.19999999999987,2.4000000000000004,1821.6876
204.29999999999987,2.5,1822.59125
204.39999999999986,2.6,1823.4949
204.49999999999986,2.7,1824.3985500000001
204.59999999999985,2.8000000000000003,1825.3022
204.69999999999985,2.9000000000000004,1826.20585
204.79999999999984,3.0,1827.1095
204.89999999999984,3.1,1828.01315
204.99999999999983,3.2,1828.9168
205.09999999999982,3.3000000000000003,1829.82045
205.19999999999982,3.4000000000000004,1830.7241
205.2999999999998,3.5,1831.62775
205.3999999999998,3.6,1832.5314
205.4999999999998,3.7,1833.43505
205.5999999999998,3.8000000000000003,1834.3387
205.6999999999998,3.9000000000000004,1835.24235
205.79999999999978,4.0,1836.146
205.89999999999978,4.1000000000000005,1837.04965
205.99999999999977,4.2,1837.9533
206.09999999999977,4.3,1838.85695
206.19999999999976,4.4,1839.7606
206.29999999999976,4.5,1840.66425
206.39999999999975,4.6000000000000005,1841.5679
206.49999999999974,4.7,1842.47155
206.59999999999974,4.800000000000001,1843.3752
206.69999999999973,4.9,1844.27885
