time,adjusted_time,xloc
201.8,0.0,1895.0
201.9,0.1,1895.90365
202.0,0.2,1896.8073
202.1,0.30000000000000004,1897.71095
202.2,0.4,1898.6146
202.29999999999998,0.5,1899.51825
202.39999999999998,0.6000000000000001,1900.4219
202.49999999999997,0.7000000000000001,1901.32555
202.59999999999997,0.8,1902.2292
202.69999999999996,0.9,1903.13285
202.79999999999995,1.0,1904.0365
202.89999999999995,1.1,1904.94015
202.99999999999994,1.2000000000000002,1905.8438
203.09999999999994,1.3,1906.74745
203.19999999999993,1.4000000000000001,1907.6511
203.29999999999993,1.5,1908.55475
203.39999999999992,1.6,1909.4584
203.49999999999991,1.7000000000000002,1910.36205
203.5999999999999,1.8,1911.2657
203.6999999999999,1.9000000000000001,1912.16935
203.7999999999999,2.0,1913.073
203.8999999999999,2.1,1913.97665
203.9999999999999,2.2,1914.8803
204.09999999999988,2.3000000000000003,1915.78395
204.19999999999987,2.4000000000000004,1916.6876
204.29999999999987,2.5,1917.59125
204.39999999999986,2.6,1918.4949
204.49999999999986,2.7,1919.3985500000001
204.59999999999985,2.8000000000000003,1920.3022
204.69999999999985,2.9000000000000004,1921.20585
204.79999999999984,3.0,1922.1095
204.89999999999984,3.1,1923.01315
204.99999999999983,3.2,1923.9168
205.09999999999982,3.3000000000000003,1924.82045
205.19999999999982,3.4000000000000004,1925.7241
205.2999999999998,3.5,1926.62775
205.3999999999998,3.6,1927.5314
205.4999999999998,3.7,1928.43505
205.5999999999998,3.8000000000000003,1929.3387
205.6999999999998,3.9000000000000004,1930.24235
205.79999999999978,4.0,1931.146
205.89999999999978,4.1000000000000005,1932.04965
205.99999999999977,4.2,1932.9533
206.09999999999977,4.3,1933.85695
206.19999999999976,4.4,1934.7606
206.29999999999976,4.5,1935.66425
206.39999999999975,4.6000000000000005,1936.5679
206.49999999999974,4.7,1937.47155
206.59999999999974,4.800000000000001,1938.3752
206.69999999999973,4.9,1939.27885
