time,adjusted_time,xloc
191.3,0.0,1800.0
191.4,0.1,1800.9108875
191.5,0.2,1801.821775
191.6,0.30000000000000004,1802.7326625
191.7,0.4,1803.64355
191.79999999999998,0.5,1804.5544375
191.89999999999998,0.6000000000000001,1805.465325
191.99999999999997,0.7000000000000001,1806.3762125
192.09999999999997,0.8,1807.2871
192.19999999999996,0.9,1808.1979875
192.29999999999995,1.0,1809.108875
192.39999999999995,1.1,1810.0197625
192.49999999999994,1.2000000000000002,1810.93065
192.59999999999994,1.3,1811.8415375
192.69999999999993,1.4000000000000001,1812.752425
192.79999999999993,1.5,1813.6633125
192.89999999999992,1.6,1814.5742
192.99999999999991,1.7000000000000002,1815.4850875
193.0999999999999,1.8,1816.395975
193.1999999999999,1.9000000000000001,1817.3068625
193.2999999999999,2.0,1818.21775
193.3999999999999,2.1,1819.1286375
193.4999999999999,2.2,1820.039525
193.59999999999988,2.3000000000000003,1820.9504125
193.69999999999987,2.4000000000000004,1821.8613
193.79999999999987,2.5,1822.7721875
193.89999999999986,2.6,1823.683075
193.99999999999986,2.7,1824.5939625
194.09999999999985,2.8000000000000003,1825.50485
194.19999999999985,2.9000000000000004,1826.4157375
194.29999999999984,3.0,1827.326625
194.39999999999984,3.1,1828.2375125
194.49999999999983,3.2,1829.1484
194.59999999999982,3.3000000000000003,1830.0592875
194.69999999999982,3.4000000000000004,1830.970175
194.7999999999998,3.5,1831.8810625
194.8999999999998,3.6,1832.79195
194.9999999999998,3.7,1833.7028375
195.0999999999998,3.8000000000000003,1834.613725
195.1999999999998,3.9000000000000004,1835.5246125
195.29999999999978,4.0,1836.4355
195.39999999999978,4.1000000000000005,1837.3463875
195.49999999999977,4.2,1838.257275
195.59999999999977,4.3,1839.1681625
195.69999999999976,4.4,1840.07905
195.79999999999976,4.5,1840.9899375
195.89999999999975,4.6000000000000005,1841.900825
195.99999999999974,4.7,1842.8117125
196.09999999999974,4.800000000000001,1843.7226
196.19999999999973,4.9,1844.6334875
