time,adjusted_time,xloc
102.9,0.0,1800.0
103.0,0.1,1801.2050125
103.1,0.2,1802.410025
103.19999999999999,0.30000000000000004,1803.6150375
103.29999999999998,0.4,1804.82005
103.39999999999998,0.5,1806.0250625
103.49999999999997,0.6000000000000001,1807.230075
103.59999999999997,0.7000000000000001,1808.4350875
103.69999999999996,0.8,1809.6401
103.79999999999995,0.9,1810.8451125
103.89999999999995,1.0,1812.050125
103.99999999999994,1.1,1813.2551375
104.09999999999994,1.2000000000000002,1814.46015
104.19999999999993,1.3,1815.6651625
104.29999999999993,1.4000000000000001,1816.870175
104.39999999999992,1.5,1818.0751875
104.49999999999991,1.6,1819.2802
104.59999999999991,1.7000000000000002,1820.4852125
104.6999999999999,1.8,1821.690225
104.7999999999999,1.9000000000000001,1822.8952375
104.89999999999989,2.0,1824.10025
104.99999999999989,2.1,1825.3052625
105.09999999999988,2.2,1826.510275
105.19999999999987,2.3000000000000003,1827.7152875
105.29999999999987,2.4000000000000004,1828.9203
105.39999999999986,2.5,1830.1253125
105.49999999999986,2.6,1831.330325
105.59999999999985,2.7,1832.5353375
105.69999999999985,2.8000000000000003,1833.74035
105.79999999999984,2.9000000000000004,1834.9453625
105.89999999999984,3.0,1836.150375
105.99999999999983,3.1,1837.3553875
106.09999999999982,3.2,1838.5604
106.19999999999982,3.3000000000000003,1839.7654125
106.29999999999981,3.4000000000000004,1840.970425
106.3999999999998,3.5,1842.1754375
106.4999999999998,3.6,1843.38045
106.5999999999998,3.7,1844.5854625
106.69999999999979,3.8000000000000003,1845.790475
106.79999999999978,3.9000000000000004,1846.9954875
106.89999999999978,4.0,1848.2005
106.99999999999977,4.1000000000000005,1849.4055125
107.09999999999977,4.2,1850.610525
107.19999999999976,4.3,1851.8155375
107.29999999999976,4.4,1853.02055
107.39999999999975,4.5,1854.2255625
107.49999999999974,4.6000000000000005,1855.430575
107.59999999999974,4.7,1856.6355875
107.69999999999973,4.800000000000001,1857.8406
107.79999999999973,4.9,1859.0456125
