time,adjusted_time,xloc
176.9,0.0,1895.0
177.0,0.1,1895.74485
177.1,0.2,1896.4897
177.2,0.30000000000000004,1897.23455
177.29999999999998,0.4,1897.9794
177.39999999999998,0.5,1898.72425
177.49999999999997,0.6000000000000001,1899.4691
177.59999999999997,0.7000000000000001,1900.21395
177.69999999999996,0.8,1900.9588
177.79999999999995,0.9,1901.70365
177.89999999999995,1.0,1902.4485
177.99999999999994,1.1,1903.19335
178.09999999999994,1.2000000000000002,1903.9382
178.19999999999993,1.3,1904.68305
178.29999999999993,1.4000000000000001,1905.4279
178.39999999999992,1.5,1906.17275
178.49999999999991,1.6,1906.9176
178.5999999999999,1.7000000000000002,1907.66245
178.6999999999999,1.8,1908.4073
178.7999999999999,1.9000000000000001,1909.15215
178.8999999999999,2.0,1909.897
178.9999999999999,2.1,1910.64185
179.09999999999988,2.2,1911.3867
179.19999999999987,2.3000000000000003,1912.13155
179.29999999999987,2.4000000000000004,1912.8764
179.39999999999986,2.5,1913.62125
179.49999999999986,2.6,1914.3661
179.59999999999985,2.7,1915.11095
179.69999999999985,2.8000000000000003,1915.8558
179.79999999999984,2.9000000000000004,1916.60065
179.89999999999984,3.0,1917.3455
179.99999999999983,3.1,1918.09035
180.09999999999982,3.2,1918.8352
180.19999999999982,3.3000000000000003,1919.58005
180.2999999999998,3.4000000000000004,1920.3249
180.3999999999998,3.5,1921.06975
180.4999999999998,3.6,1921.8146
180.5999999999998,3.7,1922.55945
180.6999999999998,3.8000000000000003,1923.3043
180.79999999999978,3.9000000000000004,1924.04915
180.89999999999978,4.0,1924.794
180.99999999999977,4.1000000000000005,1925.53885
181.09999999999977,4.2,1926.2837
181.19999999999976,4.3,1927.02855
181.29999999999976,4.4,1927.7734
181.39999999999975,4.5,1928.51825
181.49999999999974,4.6000000000000005,1929.2631
181.59999999999974,4.7,1930.00795
181.69999999999973,4.800000000000001,1930.7528
181.79999999999973,4.9,1931.49765
