time,adjusted_time,xloc
176.9,0.0,1800.0
177.0,0.1,1800.74485
177.1,0.2,1801.4897
177.2,0.30000000000000004,1802.23455
177.29999999999998,0.4,1802.9794
177.39999999999998,0.5,1803.72425
177.49999999999997,0.6000000000000001,1804.4691
177.59999999999997,0.7000000000000001,1805.21395
177.69999999999996,0.8,1805.9588
177.79999999999995,0.9,1806.70365
177.89999999999995,1.0,1807.4485
177.99999999999994,1.1,1808.19335
178.09999999999994,1.2000000000000002,1808.9382
178.19999999999993,1.3,1809.68305
178.29999999999993,1.4000000000000001,1810.4279
178.39999999999992,1.5,1811.17275
178.49999999999991,1.6,1811.9176
178.5999999999999,1.7000000000000002,1812.66245
178.6999999999999,1.8,1813.4073
178.7999999999999,1.9000000000000001,1814.15215
178.8999999999999,2.0,1814.897
178.9999999999999,2.1,1815.64185
179.09999999999988,2.2,1816.3867
179.19999999999987,2.3000000000000003,1817.13155
179.29999999999987,2.4000000000000004,1817.8764
179.39999999999986,2.5,1818.62125
179.49999999999986,2.6,1819.3661
179.59999999999985,2.7,1820.11095
179.69999999999985,2.8000000000000003,1820.8558
179.79999999999984,2.9000000000000004,1821.60065
179.89999999999984,3.0,1822.3455
179.99999999999983,3.1,1823.09035
180.09999999999982,3.2,1823.8352
180.19999999999982,3.3000000000000003,1824.58005
180.2999999999998,3.4000000000000004,1825.3249
180.3999999999998,3.5,1826.06975
180.4999999999998,3.6,1826.8146
180.5999999999998,3.7,1827.55945
180.6999999999998,3.8000000000000003,1828.3043
180.79999999999978,3.9000000000000004,1829.04915
180.89999999999978,4.0,1829.794
180.99999999999977,4.1000000000000005,1830.53885
181.09999999999977,4.2,1831.2837
181.19999999999976,4.3,1832.02855
181.29999999999976,4.4,1832.7734
181.39999999999975,4.5,1833.51825
181.49999999999974,4.6000000000000005,1834.2631
181.59999999999974,4.7,1835.00795
181.69999999999973,4.800000000000001,1835.7528
181.79999999999973,4.9,1836.49765
