time,adjusted_time,xloc
84.4,0.0,1800.0
84.5,0.1,1801.5068625
84.6,0.2,1803.013725
84.69999999999999,0.30000000000000004,1804.5205875
84.79999999999998,0.4,1806.02745
84.89999999999998,0.5,1807.5343125
84.99999999999997,0.6000000000000001,1809.041175
85.09999999999997,0.7000000000000001,1810.5480375
85.19999999999996,0.8,1812.0549
85.29999999999995,0.9,1813.5617625
85.39999999999995,1.0,1815.068625
85.49999999999994,1.1,1816.5754875
85.59999999999994,1.2000000000000002,1818.08235
85.69999999999993,1.3,1819.5892125
85.79999999999993,1.4000000000000001,1821.096075
85.89999999999992,1.5,1822.6029375
85.99999999999991,1.6,1824.1098
86.09999999999991,1.7000000000000002,1825.6166625
86.1999999999999,1.8,1827.123525
86.2999999999999,1.9000000000000001,1828.6303875
86.39999999999989,2.0,1830.13725
86.49999999999989,2.1,1831.6441125
86.59999999999988,2.2,1833.150975
86.69999999999987,2.3000000000000003,1834.6578375
86.79999999999987,2.4000000000000004,1836.1647
86.89999999999986,2.5,1837.6715625
86.99999999999986,2.6,1839.178425
87.09999999999985,2.7,1840.6852875
87.19999999999985,2.8000000000000003,1842.19215
87.29999999999984,2.9000000000000004,1843.6990125
87.39999999999984,3.0,1845.205875
87.49999999999983,3.1,1846.7127375
87.59999999999982,3.2,1848.2196
87.69999999999982,3.3000000000000003,1849.7264625
87.79999999999981,3.4000000000000004,1851.233325
87.8999999999998,3.5,1852.7401875
87.9999999999998,3.6,1854.24705
88.0999999999998,3.7,1855.7539125
88.19999999999979,3.8000000000000003,1857.260775
88.29999999999978,3.9000000000000004,1858.7676375
88.39999999999978,4.0,1860.2745
88.49999999999977,4.1000000000000005,1861.7813625000001
88.59999999999977,4.2,1863.288225
88.69999999999976,4.3,1864.7950875
88.79999999999976,4.4,1866.30195
88.89999999999975,4.5,1867.8088125
88.99999999999974,4.6000000000000005,1869.315675
89.09999999999974,4.7,1870.8225375
89.19999999999973,4.800000000000001,1872.3294
89.29999999999973,4.9,1873.8362625
