time,adjusted_time,xloc
161.2,0.0,1800.0
161.29999999999998,0.1,1800.532675
161.39999999999998,0.2,1801.06535
161.49999999999997,0.30000000000000004,1801.598025
161.59999999999997,0.4,1802.1307
161.69999999999996,0.5,1802.663375
161.79999999999995,0.6000000000000001,1803.19605
161.89999999999995,0.7000000000000001,1803.728725
161.99999999999994,0.8,1804.2614
162.09999999999994,0.9,1804.794075
162.19999999999993,1.0,1805.32675
162.29999999999993,1.1,1805.859425
162.39999999999992,1.2000000000000002,1806.3921
162.49999999999991,1.3,1806.924775
162.5999999999999,1.4000000000000001,1807.45745
162.6999999999999,1.5,1807.990125
162.7999999999999,1.6,1808.5228
162.8999999999999,1.7000000000000002,1809.0554750000001
162.9999999999999,1.8,1809.58815
163.09999999999988,1.9000000000000001,1810.120825
163.19999999999987,2.0,1810.6535
163.29999999999987,2.1,1811.186175
163.39999999999986,2.2,1811.71885
163.49999999999986,2.3000000000000003,1812.251525
163.59999999999985,2.4000000000000004,1812.7842
163.69999999999985,2.5,1813.316875
163.79999999999984,2.6,1813.84955
163.89999999999984,2.7,1814.382225
163.99999999999983,2.8000000000000003,1814.9149
164.09999999999982,2.9000000000000004,1815.447575
164.19999999999982,3.0,1815.98025
164.2999999999998,3.1,1816.512925
164.3999999999998,3.2,1817.0456
164.4999999999998,3.3000000000000003,1817.578275
164.5999999999998,3.4000000000000004,1818.11095
164.6999999999998,3.5,1818.643625
164.79999999999978,3.6,1819.1763
164.89999999999978,3.7,1819.708975
164.99999999999977,3.8000000000000003,1820.24165
165.09999999999977,3.9000000000000004,1820.774325
165.19999999999976,4.0,1821.307
165.29999999999976,4.1000000000000005,1821.839675
165.39999999999975,4.2,1822.37235
165.49999999999974,4.3,1822.905025
165.59999999999974,4.4,1823.4377
165.69999999999973,4.5,1823.970375
165.79999999999973,4.6000000000000005,1824.50305
165.89999999999972,4.7,1825.035725
165.99999999999972,4.800000000000001,1825.5684
166.0999999999997,4.9,1826.101075
