time,adjusted_time,xloc
311.3,0.0,2111.0
311.40000000000003,0.1,2112.3182125
311.50000000000006,0.2,2113.636425
311.6000000000001,0.30000000000000004,2114.9546375
311.7000000000001,0.4,2116.27285
311.8000000000001,0.5,2117.5910625
311.90000000000015,0.6000000000000001,2118.909275
312.00000000000017,0.7000000000000001,2120.2274875
312.1000000000002,0.8,2121.5457
312.2000000000002,0.9,2122.8639125
312.30000000000024,1.0,2124.182125
312.40000000000026,1.1,2125.5003375
312.5000000000003,1.2000000000000002,2126.81855
312.6000000000003,1.3,2128.1367625
312.70000000000033,1.4000000000000001,2129.454975
312.80000000000035,1.5,2130.7731875
312.9000000000004,1.6,2132.0914
313.0000000000004,1.7000000000000002,2133.4096125
313.1000000000004,1.8,2134.727825
313.20000000000044,1.9000000000000001,2136.0460375
313.30000000000047,2.0,2137.36425
313.4000000000005,2.1,2138.6824625
313.5000000000005,2.2,2140.0006750000002
313.60000000000053,2.3000000000000003,2141.3188875
313.70000000000056,2.4000000000000004,2142.6371
313.8000000000006,2.5,2143.9553125
313.9000000000006,2.6,2145.273525
314.0000000000006,2.7,2146.5917375
314.10000000000065,2.8000000000000003,2147.90995
314.20000000000067,2.9000000000000004,2149.2281625
314.3000000000007,3.0,2150.546375
314.4000000000007,3.1,2151.8645875
314.50000000000074,3.2,2153.1828
314.60000000000076,3.3000000000000003,2154.5010125
314.7000000000008,3.4000000000000004,2155.819225
314.8000000000008,3.5,2157.1374375
314.90000000000083,3.6,2158.45565
315.00000000000085,3.7,2159.7738625
315.1000000000009,3.8000000000000003,2161.092075
315.2000000000009,3.9000000000000004,2162.4102875
315.3000000000009,4.0,2163.7285
315.40000000000094,4.1000000000000005,2165.0467125
315.50000000000097,4.2,2166.364925
315.600000000001,4.3,2167.6831375
315.700000000001,4.4,2169.00135
315.80000000000103,4.5,2170.3195625
315.90000000000106,4.6000000000000005,2171.637775
316.0000000000011,4.7,2172.9559875
316.1000000000011,4.800000000000001,2174.2742
316.2000000000011,4.9,2175.5924125
